Years,State and territory,Leave entitlements,Industry,Median Weekly Earnings
2017,   Victoria,Total employees,Construction,1283.30
2017,   Victoria,Total employees,Wholesale trade,1153.10
2017,   Victoria,Total employees,Retail trade,1030.10
2017,   Victoria,Total employees,Accommodation and food services,969.20
2017,   Victoria,Total employees,"Transport, postal and warehousing",1300.00
2017,   Victoria,Total employees,Information Media and telecommunications,1484.90
2017,   Victoria,Total employees,Financial and insurance services,1500.00
2017,   Victoria,Total employees,"Rental, hiring and real estate services",1238.60
2017,   Victoria,Total employees,"Professional, scientific and technical services",1516.50
2017,   Victoria,Total employees,Administrative and support services,1237.90
2017,   Victoria,Total employees,Public administration and safety,1520.90
2017,   Victoria,Total employees,Education and training,1461.10
2017,   Victoria,Total employees,Health care and social assistance,1150.00
2017,   Victoria,Total employees,Arts and recreation services,1286.80
2017,   Victoria,Total employees,Other services,1127.00
2017,   Queensland,Total employees,"Agriculture, forestry and fishing",922.60
2017,   Queensland,Total employees,Mining,2071.00
2017,   Queensland,Total employees,Manufacturing,1197.10
2017,   Queensland,Total employees,"Electricity, gas, water and waste services",1693.60
2017,   Queensland,Total employees,Construction,1333.50
2017,   Queensland,Total employees,Wholesale trade,1200.00
2017,   Queensland,Total employees,Retail trade,998.30
2017,   Queensland,Total employees,Accommodation and food services,1000.00
2017,   Queensland,Total employees,"Transport, postal and warehousing",1347.90
2017,   Queensland,Total employees,Information Media and telecommunications,1332.00
2017,   Queensland,Total employees,Financial and insurance services,1250.00
2017,   Queensland,Total employees,"Rental, hiring and real estate services",1100.00
2017,   Queensland,Total employees,"Professional, scientific and technical services",1500.00
2017,   Queensland,Total employees,Administrative and support services,997.80
2017,   Queensland,Total employees,Public administration and safety,1481.60
2017,   Queensland,Total employees,Education and training,1516.00
2017,   Queensland,Total employees,Health care and social assistance,1200.00
2017,   Queensland,Total employees,Arts and recreation services,1113.80
2017,   Queensland,Total employees,Other services,1064.70
2017,   South Australia,Total employees,"Agriculture, forestry and fishing",900.00
2017,   South Australia,Total employees,Mining,1909.70
2017,   South Australia,Total employees,Manufacturing,1068.40
2017,   South Australia,Total employees,"Electricity, gas, water and waste services",1603.40
2017,   South Australia,Total employees,Construction,1151.40
2017,   South Australia,Total employees,Wholesale trade,1197.90
2017,   South Australia,Total employees,Retail trade,1000.00
2017,   South Australia,Total employees,Accommodation and food services,910.10
2017,   South Australia,Total employees,"Transport, postal and warehousing",1258.60
2017,   South Australia,Total employees,Information Media and telecommunications,1260.90
2017,   South Australia,Total employees,Financial and insurance services,1250.00
2017,   South Australia,Total employees,"Rental, hiring and real estate services",974.10
2017,   South Australia,Total employees,"Professional, scientific and technical services",1199.50
2017,   South Australia,Total employees,Administrative and support services,950.80
2017,   South Australia,Total employees,Public administration and safety,1500.00
2017,   South Australia,Total employees,Education and training,1500.00
2017,   South Australia,Total employees,Health care and social assistance,1200.00
2017,   South Australia,Total employees,Arts and recreation services,1212.30
2017,   South Australia,Total employees,Other services,1006.50
2017,   Western Australia,Total employees,"Agriculture, forestry and fishing",982.70
2017,   Western Australia,Total employees,Mining,2154.70
2017,   Western Australia,Total employees,Manufacturing,1343.80
2017,   Western Australia,Total employees,"Electricity, gas, water and waste services",1612.00
2017,   Western Australia,Total employees,Construction,1400.00
2017,   Western Australia,Total employees,Wholesale trade,1230.10
2017,   Western Australia,Total employees,Retail trade,1100.00
2017,   Western Australia,Total employees,Accommodation and food services,950.00
2017,   Western Australia,Total employees,"Transport, postal and warehousing",1424.60
2017,   Western Australia,Total employees,Information Media and telecommunications,1173.20
2017,   Western Australia,Total employees,Financial and insurance services,1395.70
2017,   Western Australia,Total employees,"Rental, hiring and real estate services",1378.60
2017,   Western Australia,Total employees,"Professional, scientific and technical services",1519.10
2017,   Western Australia,Total employees,Administrative and support services,1470.70
2017,   Western Australia,Total employees,Public administration and safety,1500.00
2017,   Western Australia,Total employees,Education and training,1611.00
2017,   Western Australia,Total employees,Health care and social assistance,1324.00
2017,   Western Australia,Total employees,Arts and recreation services,1114.90
2017,   Western Australia,Total employees,Other services,1182.10
2017,   Tasmania,Total employees,"Agriculture, forestry and fishing",1111.00
2017,   Tasmania,Total employees,Mining,1954.30
2017,   Tasmania,Total employees,Manufacturing,1123.70
2017,   Tasmania,Total employees,"Electricity, gas, water and waste services",1500.00
2017,   Tasmania,Total employees,Construction,1192.40
2017,   Tasmania,Total employees,Wholesale trade,1071.50
2017,   Tasmania,Total employees,Retail trade,900.00
2017,   Tasmania,Total employees,Accommodation and food services,916.70
2017,   Tasmania,Total employees,"Transport, postal and warehousing",1124.40
2017,   Tasmania,Total employees,Information Media and telecommunications,1147.00
2017,   Tasmania,Total employees,Financial and insurance services,1099.90
2017,   Tasmania,Total employees,"Rental, hiring and real estate services",1309.20
2017,   Tasmania,Total employees,"Professional, scientific and technical services",1138.50
2017,   Tasmania,Total employees,Administrative and support services,1024.20
2017,   Tasmania,Total employees,Public administration and safety,1344.60
2017,   Tasmania,Total employees,Education and training,1529.70
2017,   Tasmania,Total employees,Health care and social assistance,1243.10
2017,   Tasmania,Total employees,Arts and recreation services,1275.40
2017,   Tasmania,Total employees,Other services,941.90
2017,   Northern Territory,Total employees,"Agriculture, forestry and fishing",0.00
2017,   Northern Territory,Total employees,Mining,2500.00
2017,   Northern Territory,Total employees,Manufacturing,1500.00
2017,   Northern Territory,Total employees,"Electricity, gas, water and waste services",1691.70
2017,   Northern Territory,Total employees,Construction,1524.60
2017,   Northern Territory,Total employees,Wholesale trade,961.10
2017,   Northern Territory,Total employees,Retail trade,1050.90
2017,   Northern Territory,Total employees,Accommodation and food services,1100.00
2017,   Northern Territory,Total employees,"Transport, postal and warehousing",1419.20
2017,   Northern Territory,Total employees,Information Media and telecommunications,1252.30
2017,   Northern Territory,Total employees,Financial and insurance services,1006.50
2017,   Northern Territory,Total employees,"Rental, hiring and real estate services",1314.60
2017,   Northern Territory,Total employees,"Professional, scientific and technical services",1270.30
2017,   Northern Territory,Total employees,Administrative and support services,889.70
2017,   Northern Territory,Total employees,Public administration and safety,1465.10
2017,   Northern Territory,Total employees,Education and training,1500.00
2017,   Northern Territory,Total employees,Health care and social assistance,1314.10
2017,   Northern Territory,Total employees,Arts and recreation services,1300.00
2017,   Northern Territory,Total employees,Other services,1200.00
2017,   Australian Capital Territory,Total employees,"Agriculture, forestry and fishing",0.00
2017,   Australian Capital Territory,Total employees,Mining,0.00
2017,   Australian Capital Territory,Total employees,Manufacturing,1355.70
2017,   Australian Capital Territory,Total employees,"Electricity, gas, water and waste services",2404.60
2017,   Australian Capital Territory,Total employees,Construction,1311.80
2017,   Australian Capital Territory,Total employees,Wholesale trade,1162.10
2017,   Australian Capital Territory,Total employees,Retail trade,1000.00
2017,   Australian Capital Territory,Total employees,Accommodation and food services,950.00
2017,   Australian Capital Territory,Total employees,"Transport, postal and warehousing",1500.00
2017,   Australian Capital Territory,Total employees,Information Media and telecommunications,1371.50
2017,   Australian Capital Territory,Total employees,Financial and insurance services,1513.90
2017,   Australian Capital Territory,Total employees,"Rental, hiring and real estate services",0.00
2017,   Australian Capital Territory,Total employees,"Professional, scientific and technical services",1842.00
2017,   Australian Capital Territory,Total employees,Administrative and support services,1021.00
2017,   Australian Capital Territory,Total employees,Public administration and safety,1603.40
2017,   Australian Capital Territory,Total employees,Education and training,1730.00
2017,   Australian Capital Territory,Total employees,Health care and social assistance,1330.00
2017,   Australian Capital Territory,Total employees,Arts and recreation services,1431.30
2017,   Australian Capital Territory,Total employees,Other services,1287.20
2018,   New South Wales,Total employees,"Agriculture, forestry and fishing",1028.30
2018,   New South Wales,Total employees,Mining,1876.60
2018,   New South Wales,Total employees,Manufacturing,1256.90
2018,   New South Wales,Total employees,"Electricity, gas, water and waste services",1620.10
2018,   New South Wales,Total employees,Construction,1400.00
2018,   New South Wales,Total employees,Wholesale trade,1338.70
2018,   New South Wales,Total employees,Retail trade,1029.10
2018,   New South Wales,Total employees,Accommodation and food services,998.50
2018,   New South Wales,Total employees,"Transport, postal and warehousing",1294.80
2018,   New South Wales,Total employees,Information Media and telecommunications,1671.10
2018,   New South Wales,Total employees,Financial and insurance services,1859.00
2018,   New South Wales,Total employees,"Rental, hiring and real estate services",1239.10
2018,   New South Wales,Total employees,"Professional, scientific and technical services",1726.00
2018,   New South Wales,Total employees,Administrative and support services,1099.70
2018,   New South Wales,Total employees,Public administration and safety,1499.80
2018,   New South Wales,Total employees,Education and training,1575.80
2018,   New South Wales,Total employees,Health care and social assistance,1250.00
2018,   New South Wales,Total employees,Arts and recreation services,1111.70
2018,   New South Wales,Total employees,Other services,1129.70
2018,   Victoria,Total employees,"Agriculture, forestry and fishing",1112.10
2018,   Victoria,Total employees,Mining,2042.50
2018,   Victoria,Total employees,Manufacturing,1281.00
2018,   Victoria,Total employees,"Electricity, gas, water and waste services",1422.00
2018,   Victoria,Total employees,Construction,1381.20
2018,   Victoria,Total employees,Wholesale trade,1196.10
2018,   Victoria,Total employees,Retail trade,1083.20
2018,   Victoria,Total employees,Accommodation and food services,964.80
2018,   Victoria,Total employees,"Transport, postal and warehousing",1340.10
2018,   Victoria,Total employees,Information Media and telecommunications,1564.70
2018,   Victoria,Total employees,Financial and insurance services,1659.10
2018,   Victoria,Total employees,"Rental, hiring and real estate services",1196.40
2018,   Victoria,Total employees,"Professional, scientific and technical services",1497.00
2018,   Victoria,Total employees,Administrative and support services,1144.20
2018,   Victoria,Total employees,Public administration and safety,1599.60
2018,   Victoria,Total employees,Education and training,1399.50
2018,   Victoria,Total employees,Health care and social assistance,1300.00
2018,   Victoria,Total employees,Arts and recreation services,1321.50
2018,   Victoria,Total employees,Other services,1100.00
2018,   Queensland,Total employees,"Agriculture, forestry and fishing",949.00
2018,   Queensland,Total employees,Mining,1957.60
2018,   Queensland,Total employees,Manufacturing,1204.90
2018,   Queensland,Total employees,"Electricity, gas, water and waste services",1887.90
2018,   Queensland,Total employees,Construction,1400.00
2018,   Queensland,Total employees,Wholesale trade,1218.50
2018,   Queensland,Total employees,Retail trade,974.00
2018,   Queensland,Total employees,Accommodation and food services,974.30
2018,   Queensland,Total employees,"Transport, postal and warehousing",1384.70
2018,   Queensland,Total employees,Information Media and telecommunications,1557.60
2018,   Queensland,Total employees,Financial and insurance services,1308.70
2018,   Queensland,Total employees,"Rental, hiring and real estate services",1202.70
2018,   Queensland,Total employees,"Professional, scientific and technical services",1430.90
2018,   Queensland,Total employees,Administrative and support services,1070.60
2018,   Queensland,Total employees,Public administration and safety,1500.00
2018,   Queensland,Total employees,Education and training,1455.00
2018,   Queensland,Total employees,Health care and social assistance,1336.90
2018,   Queensland,Total employees,Arts and recreation services,1251.70
2018,   Queensland,Total employees,Other services,1100.00
2018,   South Australia,Total employees,"Agriculture, forestry and fishing",1125.40
2018,   South Australia,Total employees,Mining,1896.10
2018,   South Australia,Total employees,Manufacturing,1200.00
2018,   South Australia,Total employees,"Electricity, gas, water and waste services",1441.90
2018,   South Australia,Total employees,Construction,1200.00
2018,   South Australia,Total employees,Wholesale trade,1199.40
2018,   South Australia,Total employees,Retail trade,1000.00
2018,   South Australia,Total employees,Accommodation and food services,1100.00
2018,   South Australia,Total employees,"Transport, postal and warehousing",1250.00
2018,   South Australia,Total employees,Information Media and telecommunications,1407.60
2018,   South Australia,Total employees,Financial and insurance services,1149.50
2018,   South Australia,Total employees,"Rental, hiring and real estate services",1172.70
2018,   South Australia,Total employees,"Professional, scientific and technical services",1460.90
2018,   South Australia,Total employees,Administrative and support services,1028.80
2018,   South Australia,Total employees,Public administration and safety,1500.00
2018,   South Australia,Total employees,Education and training,1575.00
2018,   South Australia,Total employees,Health care and social assistance,1200.10
2018,   South Australia,Total employees,Arts and recreation services,1023.80
2018,   South Australia,Total employees,Other services,1181.20
2018,   Western Australia,Total employees,"Agriculture, forestry and fishing",1000.00
2018,   Western Australia,Total employees,Mining,2322.20
2018,   Western Australia,Total employees,Manufacturing,1210.70
2018,   Western Australia,Total employees,"Electricity, gas, water and waste services",1701.20
2018,   Western Australia,Total employees,Construction,1519.80
2018,   Western Australia,Total employees,Wholesale trade,1369.40
2018,   Western Australia,Total employees,Retail trade,1018.30
2018,   Western Australia,Total employees,Accommodation and food services,1000.00
2018,   Western Australia,Total employees,"Transport, postal and warehousing",1457.90
2018,   Western Australia,Total employees,Information Media and telecommunications,1288.60
2018,   Western Australia,Total employees,Financial and insurance services,1432.60
2018,   Western Australia,Total employees,"Rental, hiring and real estate services",1274.40
2018,   Western Australia,Total employees,"Professional, scientific and technical services",1726.10
2018,   Western Australia,Total employees,Administrative and support services,1412.10
2018,   Western Australia,Total employees,Public administration and safety,1649.60
2018,   Western Australia,Total employees,Education and training,1600.00
2018,   Western Australia,Total employees,Health care and social assistance,1400.00
2018,   Western Australia,Total employees,Arts and recreation services,1093.00
2018,   Western Australia,Total employees,Other services,1090.90
2018,   Tasmania,Total employees,"Agriculture, forestry and fishing",1183.30
2018,   Tasmania,Total employees,Mining,1647.40
2018,   Tasmania,Total employees,Manufacturing,1200.00
2018,   Tasmania,Total employees,"Electricity, gas, water and waste services",1529.70
2018,   Tasmania,Total employees,Construction,1140.00
2018,   Tasmania,Total employees,Wholesale trade,1250.90
2018,   Tasmania,Total employees,Retail trade,1020.20
2018,   Tasmania,Total employees,Accommodation and food services,1006.10
2018,   Tasmania,Total employees,"Transport, postal and warehousing",1242.10
2018,   Tasmania,Total employees,Information Media and telecommunications,1200.10
2018,   Tasmania,Total employees,Financial and insurance services,1250.00
2018,   Tasmania,Total employees,"Rental, hiring and real estate services",906.60
2018,   Tasmania,Total employees,"Professional, scientific and technical services",1251.30
2018,   Tasmania,Total employees,Administrative and support services,997.20
2018,   Tasmania,Total employees,Public administration and safety,1500.00
2018,   Tasmania,Total employees,Education and training,1499.70
2018,   Tasmania,Total employees,Health care and social assistance,1245.50
2018,   Tasmania,Total employees,Arts and recreation services,1113.30
2018,   Tasmania,Total employees,Other services,977.70
2018,   Northern Territory,Total employees,"Agriculture, forestry and fishing",1000.00
2018,   Northern Territory,Total employees,Mining,2263.90
2018,   Northern Territory,Total employees,Manufacturing,1260.10
2018,   Northern Territory,Total employees,"Electricity, gas, water and waste services",1863.30
2018,   Northern Territory,Total employees,Construction,1569.60
2018,   Northern Territory,Total employees,Wholesale trade,1172.50
2018,   Northern Territory,Total employees,Retail trade,1057.70
2018,   Northern Territory,Total employees,Accommodation and food services,1104.10
2018,   Northern Territory,Total employees,"Transport, postal and warehousing",1200.00
2018,   Northern Territory,Total employees,Information Media and telecommunications,1249.60
2018,   Northern Territory,Total employees,Financial and insurance services,1442.50
2018,   Northern Territory,Total employees,"Rental, hiring and real estate services",1596.00
2018,   Northern Territory,Total employees,"Professional, scientific and technical services",1711.30
2018,   Northern Territory,Total employees,Administrative and support services,1109.10
2018,   Northern Territory,Total employees,Public administration and safety,1523.90
2018,   Northern Territory,Total employees,Education and training,1690.70
2018,   Northern Territory,Total employees,Health care and social assistance,1312.30
2018,   Northern Territory,Total employees,Arts and recreation services,1200.00
2018,   Northern Territory,Total employees,Other services,1051.60
2018,   Australian Capital Territory,Total employees,"Agriculture, forestry and fishing",0.00
2018,   Australian Capital Territory,Total employees,Mining,0.00
2018,   Australian Capital Territory,Total employees,Manufacturing,1270.30
2018,   Australian Capital Territory,Total employees,"Electricity, gas, water and waste services",0.00
2018,   Australian Capital Territory,Total employees,Construction,1200.00
2018,   Australian Capital Territory,Total employees,Wholesale trade,0.00
2018,   Australian Capital Territory,Total employees,Retail trade,1156.60
2018,   Australian Capital Territory,Total employees,Accommodation and food services,953.10
2018,   Australian Capital Territory,Total employees,"Transport, postal and warehousing",1397.50
2018,   Australian Capital Territory,Total employees,Information Media and telecommunications,0.00
2018,   Australian Capital Territory,Total employees,Financial and insurance services,1364.10
2018,   Australian Capital Territory,Total employees,"Rental, hiring and real estate services",0.00
2018,   Australian Capital Territory,Total employees,"Professional, scientific and technical services",1850.00
2018,   Australian Capital Territory,Total employees,Administrative and support services,1253.90
2018,   Australian Capital Territory,Total employees,Public administration and safety,1714.00
2018,   Australian Capital Territory,Total employees,Education and training,1580.00
2018,   Australian Capital Territory,Total employees,Health care and social assistance,1412.10
2018,   Australian Capital Territory,Total employees,Arts and recreation services,0.00
2018,   Australian Capital Territory,Total employees,Other services,1078.10
2019,   New South Wales,Total employees,"Agriculture, forestry and fishing",1300.00
2019,   New South Wales,Total employees,Mining,2340.70
2019,   New South Wales,Total employees,Manufacturing,1265.00
2019,   New South Wales,Total employees,"Electricity, gas, water and waste services",1687.60
2019,   New South Wales,Total employees,Construction,1300.00
2019,   New South Wales,Total employees,Wholesale trade,1248.40
2019,   New South Wales,Total employees,Retail trade,1106.50
2019,   New South Wales,Total employees,Accommodation and food services,1000.00
2019,   New South Wales,Total employees,"Transport, postal and warehousing",1271.30
2019,   New South Wales,Total employees,Information Media and telecommunications,1400.00
2019,   New South Wales,Total employees,Financial and insurance services,1981.60
2019,   New South Wales,Total employees,"Rental, hiring and real estate services",1340.50
2019,   New South Wales,Total employees,"Professional, scientific and technical services",1580.40
2019,   New South Wales,Total employees,Administrative and support services,1250.00
2019,   New South Wales,Total employees,Public administration and safety,1700.00
2019,   New South Wales,Total employees,Education and training,1704.10
2019,   New South Wales,Total employees,Health care and social assistance,1250.00
2019,   New South Wales,Total employees,Arts and recreation services,1384.80
2019,   New South Wales,Total employees,Other services,1162.00
2019,   Victoria,Total employees,"Agriculture, forestry and fishing",1000.00
2019,   Victoria,Total employees,Mining,2094.00
2019,   Victoria,Total employees,Manufacturing,1120.00
2019,   Victoria,Total employees,"Electricity, gas, water and waste services",1654.00
2019,   Victoria,Total employees,Construction,1400.00
2019,   Victoria,Total employees,Wholesale trade,1150.00
2019,   Victoria,Total employees,Retail trade,1102.30
2019,   Victoria,Total employees,Accommodation and food services,1000.00
2019,   Victoria,Total employees,"Transport, postal and warehousing",1300.00
2019,   Victoria,Total employees,Information Media and telecommunications,1746.60
2019,   Victoria,Total employees,Financial and insurance services,1600.00
2019,   Victoria,Total employees,"Rental, hiring and real estate services",1144.90
2019,   Victoria,Total employees,"Professional, scientific and technical services",1628.10
2019,   Victoria,Total employees,Administrative and support services,1184.00
2019,   Victoria,Total employees,Public administration and safety,1550.00
2019,   Victoria,Total employees,Education and training,1500.00
2019,   Victoria,Total employees,Health care and social assistance,1309.50
2019,   Victoria,Total employees,Arts and recreation services,1236.70
2019,   Victoria,Total employees,Other services,1200.00
2019,   Queensland,Total employees,"Agriculture, forestry and fishing",1033.00
2019,   Queensland,Total employees,Mining,2377.70
2019,   Queensland,Total employees,Manufacturing,1200.00
2019,   Queensland,Total employees,"Electricity, gas, water and waste services",1732.40
2019,   Queensland,Total employees,Construction,1455.70
2019,   Queensland,Total employees,Wholesale trade,1298.00
2019,   Queensland,Total employees,Retail trade,1000.00
2019,   Queensland,Total employees,Accommodation and food services,1044.30
2019,   Queensland,Total employees,"Transport, postal and warehousing",1483.20
2019,   Queensland,Total employees,Information Media and telecommunications,1433.90
2019,   Queensland,Total employees,Financial and insurance services,1349.60
2019,   Queensland,Total employees,"Rental, hiring and real estate services",1178.60
2019,   Queensland,Total employees,"Professional, scientific and technical services",1520.70
2019,   Queensland,Total employees,Administrative and support services,1047.10
2019,   Queensland,Total employees,Public administration and safety,1500.00
2019,   Queensland,Total employees,Education and training,1500.00
2019,   Queensland,Total employees,Health care and social assistance,1260.40
2019,   Queensland,Total employees,Arts and recreation services,1055.60
2019,   Queensland,Total employees,Other services,1191.40
2019,   South Australia,Total employees,"Agriculture, forestry and fishing",1122.90
2019,   South Australia,Total employees,Mining,2075.10
2019,   South Australia,Total employees,Manufacturing,1236.60
2019,   South Australia,Total employees,"Electricity, gas, water and waste services",1710.20
2019,   South Australia,Total employees,Construction,1298.30
2019,   South Australia,Total employees,Wholesale trade,1105.50
2019,   South Australia,Total employees,Retail trade,971.70
2019,   South Australia,Total employees,Accommodation and food services,949.90
2019,   South Australia,Total employees,"Transport, postal and warehousing",1434.80
2019,   South Australia,Total employees,Information Media and telecommunications,1503.70
2019,   South Australia,Total employees,Financial and insurance services,1425.40
2019,   South Australia,Total employees,"Rental, hiring and real estate services",1116.60
2019,   South Australia,Total employees,"Professional, scientific and technical services",1402.80
2019,   South Australia,Total employees,Administrative and support services,1001.60
2019,   South Australia,Total employees,Public administration and safety,1427.10
2019,   South Australia,Total employees,Education and training,1545.80
2019,   South Australia,Total employees,Health care and social assistance,1200.00
2019,   South Australia,Total employees,Arts and recreation services,1143.90
2019,   South Australia,Total employees,Other services,1004.10
2019,   Western Australia,Total employees,"Agriculture, forestry and fishing",1400.00
2019,   Western Australia,Total employees,Mining,2305.20
2019,   Western Australia,Total employees,Manufacturing,1360.50
2019,   Western Australia,Total employees,"Electricity, gas, water and waste services",1751.80
2019,   Western Australia,Total employees,Construction,1500.00
2019,   Western Australia,Total employees,Wholesale trade,1444.30
2019,   Western Australia,Total employees,Retail trade,1040.60
2019,   Western Australia,Total employees,Accommodation and food services,1000.00
2019,   Western Australia,Total employees,"Transport, postal and warehousing",1648.40
2019,   Western Australia,Total employees,Information Media and telecommunications,1500.40
2019,   Western Australia,Total employees,Financial and insurance services,1586.40
2019,   Western Australia,Total employees,"Rental, hiring and real estate services",1200.00
2019,   Western Australia,Total employees,"Professional, scientific and technical services",1748.80
2019,   Western Australia,Total employees,Administrative and support services,1194.60
2019,   Western Australia,Total employees,Public administration and safety,1600.00
2019,   Western Australia,Total employees,Education and training,1600.00
2019,   Western Australia,Total employees,Health care and social assistance,1246.00
2019,   Western Australia,Total employees,Arts and recreation services,1250.00
2019,   Western Australia,Total employees,Other services,1497.30
2019,   Tasmania,Total employees,"Agriculture, forestry and fishing",1150.00
2019,   Tasmania,Total employees,Mining,1874.70
2019,   Tasmania,Total employees,Manufacturing,1217.60
2019,   Tasmania,Total employees,"Electricity, gas, water and waste services",1687.00
2019,   Tasmania,Total employees,Construction,1205.00
2019,   Tasmania,Total employees,Wholesale trade,1138.40
2019,   Tasmania,Total employees,Retail trade,1026.90
2019,   Tasmania,Total employees,Accommodation and food services,949.30
2019,   Tasmania,Total employees,"Transport, postal and warehousing",1200.00
2019,   Tasmania,Total employees,Information Media and telecommunications,1300.40
2019,   Tasmania,Total employees,Financial and insurance services,1288.40
2019,   Tasmania,Total employees,"Rental, hiring and real estate services",926.30
2019,   Tasmania,Total employees,"Professional, scientific and technical services",1273.10
2019,   Tasmania,Total employees,Administrative and support services,1156.80
2019,   Tasmania,Total employees,Public administration and safety,1500.00
2019,   Tasmania,Total employees,Education and training,1522.10
2019,   Tasmania,Total employees,Health care and social assistance,1263.90
2019,   Tasmania,Total employees,Arts and recreation services,1350.40
2019,   Tasmania,Total employees,Other services,1201.70
2019,   Northern Territory,Total employees,"Agriculture, forestry and fishing",0.00
2019,   Northern Territory,Total employees,Mining,1805.10
2019,   Northern Territory,Total employees,Manufacturing,1400.00
2019,   Northern Territory,Total employees,"Electricity, gas, water and waste services",0.00
2019,   Northern Territory,Total employees,Construction,1897.30
2019,   Northern Territory,Total employees,Wholesale trade,1100.00
2019,   Northern Territory,Total employees,Retail trade,1000.00
2019,   Northern Territory,Total employees,Accommodation and food services,1000.00
2019,   Northern Territory,Total employees,"Transport, postal and warehousing",1260.10
2019,   Northern Territory,Total employees,Information Media and telecommunications,0.00
2019,   Northern Territory,Total employees,Financial and insurance services,1077.20
2019,   Northern Territory,Total employees,"Rental, hiring and real estate services",978.70
2019,   Northern Territory,Total employees,"Professional, scientific and technical services",1470.30
2019,   Northern Territory,Total employees,Administrative and support services,1259.40
2019,   Northern Territory,Total employees,Public administration and safety,1611.60
2019,   Northern Territory,Total employees,Education and training,1815.30
2019,   Northern Territory,Total employees,Health care and social assistance,1369.10
2019,   Northern Territory,Total employees,Arts and recreation services,1009.30
2019,   Northern Territory,Total employees,Other services,1341.70
2019,   Australian Capital Territory,Total employees,"Agriculture, forestry and fishing",0.00
2019,   Australian Capital Territory,Total employees,Mining,0.00
2019,   Australian Capital Territory,Total employees,Manufacturing,0.00
2019,   Australian Capital Territory,Total employees,"Electricity, gas, water and waste services",0.00
2019,   Australian Capital Territory,Total employees,Construction,1400.00
2019,   Australian Capital Territory,Total employees,Wholesale trade,1419.10
2019,   Australian Capital Territory,Total employees,Retail trade,926.20
2019,   Australian Capital Territory,Total employees,Accommodation and food services,954.30
2019,   Australian Capital Territory,Total employees,"Transport, postal and warehousing",1473.60
2019,   Australian Capital Territory,Total employees,Information Media and telecommunications,1935.90
2019,   Australian Capital Territory,Total employees,Financial and insurance services,1761.40
2019,   Australian Capital Territory,Total employees,"Rental, hiring and real estate services",1509.30
2019,   Australian Capital Territory,Total employees,"Professional, scientific and technical services",1826.30
2019,   Australian Capital Territory,Total employees,Administrative and support services,1384.60
2019,   Australian Capital Territory,Total employees,Public administration and safety,1649.70
2019,   Australian Capital Territory,Total employees,Education and training,1556.40
2019,   Australian Capital Territory,Total employees,Health care and social assistance,1278.90
2019,   Australian Capital Territory,Total employees,Arts and recreation services,0.00
2019,   Australian Capital Territory,Total employees,Other services,1100.00
2020,   New South Wales,Total employees,"Agriculture, forestry and fishing",1000.00
2020,   New South Wales,Total employees,Mining,2220.90
2020,   New South Wales,Total employees,Manufacturing,1300.00
2020,   New South Wales,Total employees,"Electricity, gas, water and waste services",1824.50
2020,   New South Wales,Total employees,Construction,1315.00
2020,   New South Wales,Total employees,Wholesale trade,1286.10
2020,   New South Wales,Total employees,Retail trade,1075.00
2020,   New South Wales,Total employees,Accommodation and food services,1050.50
2020,   New South Wales,Total employees,"Transport, postal and warehousing",1384.60
2020,   New South Wales,Total employees,Information Media and telecommunications,1730.00
2020,   New South Wales,Total employees,Financial and insurance services,1810.60
2020,   New South Wales,Total employees,"Rental, hiring and real estate services",1175.80
2020,   New South Wales,Total employees,"Professional, scientific and technical services",1726.00
2020,   New South Wales,Total employees,Administrative and support services,1204.40
2020,   New South Wales,Total employees,Public administration and safety,1599.30
2020,   New South Wales,Total employees,Education and training,1700.00
2020,   New South Wales,Total employees,Health care and social assistance,1300.00
2020,   New South Wales,Total employees,Arts and recreation services,1500.00
2020,   New South Wales,Total employees,Other services,1302.40
2020,   Victoria,Total employees,"Agriculture, forestry and fishing",1055.20
2020,   Victoria,Total employees,Mining,0.00
2020,   Victoria,Total employees,Manufacturing,1349.30
2020,   Victoria,Total employees,"Electricity, gas, water and waste services",1824.90
2020,   Victoria,Total employees,Construction,1400.00
2020,   Victoria,Total employees,Wholesale trade,1299.90
2020,   Victoria,Total employees,Retail trade,1125.00
2020,   Victoria,Total employees,Accommodation and food services,996.10
2020,   Victoria,Total employees,"Transport, postal and warehousing",1438.30
2020,   Victoria,Total employees,Information Media and telecommunications,1714.60
2020,   Victoria,Total employees,Financial and insurance services,1619.90
2020,   Victoria,Total employees,"Rental, hiring and real estate services",1393.20
2020,   Victoria,Total employees,"Professional, scientific and technical services",1597.20
2020,   Victoria,Total employees,Administrative and support services,1201.00
2020,   Victoria,Total employees,Public administration and safety,1698.30
2020,   Victoria,Total employees,Education and training,1600.00
2020,   Victoria,Total employees,Health care and social assistance,1400.00
2020,   Victoria,Total employees,Arts and recreation services,1361.90
2020,   Victoria,Total employees,Other services,1250.00
2020,   Queensland,Total employees,"Agriculture, forestry and fishing",966.00
2020,   Queensland,Total employees,Mining,2301.00
2020,   Queensland,Total employees,Manufacturing,1210.50
2020,   Queensland,Total employees,"Electricity, gas, water and waste services",1617.80
2020,   Queensland,Total employees,Construction,1423.40
2020,   Queensland,Total employees,Wholesale trade,1259.90
2020,   Queensland,Total employees,Retail trade,1056.90
2020,   Queensland,Total employees,Accommodation and food services,960.40
2020,   Queensland,Total employees,"Transport, postal and warehousing",1359.00
