SA2,SA2 NAME,2017,2018,2019,2020,2021
119021659,Campsie - North,9.7,9.9,10.3,10.1,10.0
119021660,Campsie - South,7.2,7.6,8.2,7.7,7.6
119021661,Canterbury - South,8.1,8.9,9.9,9.7,9.9
119021662,Earlwood,14.1,14.4,14.7,14.2,14.2
119021663,Kingsgrove - North,4.4,4.5,4.6,4.5,4.5
119031370,Narwee - Beverly Hills,10.4,10.8,11.0,10.6,10.6
119031371,Oatley - Hurstville Grove,10.4,10.3,10.5,10.3,10.2
119031372,Peakhurst - Lugarno,14.3,14.5,14.8,14.7,15.1
119031373,Riverwood,7.9,8.4,8.7,8.4,8.5
119031374,South Hurstville - Blakehurst,19.9,20.6,22.1,22.3,22.9
119031664,Hurstville - Central,9.7,10.9,12.2,12.3,13.0
119031665,Hurstville - North,10.0,10.1,10.3,10.0,10.2
119031666,Mortdale - Oatley,12.1,12.4,12.5,12.0,12.1
119031667,Penshurst,8.8,9.0,9.4,9.0,8.8
119041377,Kingsgrove (South) - Bardwell Park,10.0,10.1,10.4,9.9,10.0
119041378,Kogarah,10.7,11.0,11.6,11.4,12.3
119041379,Kogarah Bay - Carlton - Allawah,14.0,14.1,14.6,14.0,14.1
119041380,Monterey - Brighton-le-Sands - Kyeemagh,11.6,11.7,11.6,11.4,11.2
119041381,Rockdale - Banksia,19.8,20.5,21.3,20.4,20.5
119041382,Sans Souci - Ramsgate,12.7,12.8,13.0,12.7,12.8
119041668,Arncliffe - Bardwell Valley,13.9,14.2,14.6,13.9,13.9
119041669,Bexley - North,7.4,7.3,7.3,7.2,7.4
119041670,Bexley - South,14.1,14.7,15.2,14.3,14.1
119041671,Wolli Creek,8.0,9.2,10.3,11.2,11.5
120011383,Concord - Mortlake - Cabarita,18.5,18.7,19.1,18.6,18.8
120011385,Drummoyne - Rodd Point,16.0,15.8,16.1,15.7,15.7
120011386,Five Dock - Abbotsford,17.1,17.4,17.7,17.0,17.2
120011672,Concord West - North Strathfield,11.2,11.1,11.3,10.7,10.9
120011673,Rhodes,9.6,9.7,9.9,10.2,10.5
120021387,Balmain,15.1,15.1,15.1,14.3,14.0
120021389,Lilyfield - Rozelle,13.0,12.9,13.0,12.5,12.3
120021674,Annandale (NSW),9.2,9.5,9.4,9.1,8.9
120021675,Leichhardt,16.0,16.0,16.4,16.0,15.6
120031392,Canterbury (North) - Ashbury,10.2,10.6,10.8,10.7,10.8
120031393,Croydon Park - Enfield,14.0,14.2,14.3,13.7,13.9
120031394,Dulwich Hill - Lewisham,16.6,17.4,17.9,17.0,17.1
120031395,Haberfield - Summer Hill,12.4,12.8,12.8,12.4,12.4
120031396,Homebush,16.8,19.0,21.4,21.8,22.8
120031576,Strathfield South,3.0,3.0,3.2,3.0,3.1
120031676,Ashfield - North,13.0,13.3,13.4,12.5,12.2
120031677,Ashfield - South,11.2,11.0,11.5,11.2,11.2
120031678,Burwood (NSW),11.8,12.4,13.1,13.2,14.7
120031679,Croydon,9.5,9.5,9.7,9.3,9.2
120031680,Strathfield - East,17.5,18.4,20.0,19.6,20.7
120031681,Strathfield - West,7.5,7.4,7.7,7.6,7.8
121011399,Chatswood (West) - Lane Cove North,18.9,19.2,19.2,18.5,18.5
121011401,St Leonards - Naremburn,10.5,10.6,10.8,10.7,11.2
121011682,Artarmon,8.4,8.7,8.8,8.0,7.9
121011683,Castle Cove - Northbridge,10.8,10.5,10.7,10.5,10.4
121011684,Chatswood - East,15.7,15.9,16.2,15.9,15.6
121011685,Greenwich - Riverview,11.4,11.4,11.8,11.5,11.4
121011686,Lane Cove,12.6,13.1,13.6,13.5,13.5
121011687,Willoughby,9.6,10.0,10.1,9.9,10.1
121021403,Asquith - Mount Colah,16.1,16.7,17.6,17.8,18.3
121021404,Berowra - Brooklyn - Cowan,10.2,10.0,10.1,9.6,10.0
121021406,Normanhurst - Thornleigh - Westleigh,14.7,15.0,15.4,14.9,15.4
121021577,Hornsby - East,10.5,11.2,11.5,11.2,11.2
121021578,Hornsby - West,8.7,8.8,9.0,8.5,8.4
121021579,Wahroonga (West) - Waitara,8.4,8.9,9.2,8.9,8.8
121031407,Gordon - Killara,16.9,17.2,17.6,17.2,17.3
121031408,Lindfield - Roseville,18.8,19.2,19.7,19.1,19.4
121031409,Pymble,13.3,13.6,13.9,13.5,13.8
121031410,St Ives,16.1,15.9,16.3,15.7,16.1
121031411,Turramurra,14.7,14.8,15.1,14.9,15.2
121031412,Wahroonga (East) - Warrawee,14.3,14.4,14.4,14.0,14.3
121041413,Cremorne - Cammeray,17.4,17.6,17.7,17.1,17.0
121041414,Crows Nest - Waverton,18.5,18.5,18.3,17.3,17.0
121041416,Neutral Bay - Kirribilli,18.9,18.3,18.1,16.8,16.2
121041417,North Sydney - Lavender Bay,12.1,12.2,12.6,12.3,12.4
121041688,Mosman - North,11.7,11.8,11.8,11.5,11.4
121041689,Mosman - South,12.9,12.9,12.9,12.5,12.5
122011418,Balgowlah - Clontarf - Seaforth,17.4,17.4,17.6,17.1,17.2
122011419,Manly - Fairlight,24.7,24.6,24.5,23.8,23.0
122021420,Avalon - Palm Beach,11.2,11.2,11.3,10.9,11.0
122021421,Bayview - Elanora Heights,8.7,8.9,9.0,8.9,9.0
122021422,Newport - Bilgola,12.4,12.4,12.5,12.2,12.3
122021690,Mona Vale - Warriewood (North),11.9,11.9,12.1,12.0,12.0
122021691,North Narrabeen - Warriewood (South),9.5,9.7,9.9,9.6,9.8
122031424,Beacon Hill - Narraweena,11.6,12.0,12.3,11.7,11.9
122031425,Cromer,6.5,6.6,6.7,6.5,6.5
122031427,Forestville - Killarney Heights,9.8,9.9,10.2,9.9,10.1
122031429,Freshwater - Brookvale,21.2,21.5,21.9,21.2,21.2
122031430,Manly Vale - Allambie Heights,14.7,15.1,15.4,15.2,15.2
122031432,Terrey Hills - Duffys Forest,3.2,3.2,3.2,3.1,3.0
122031692,Belrose,6.6,6.6,6.8,6.6,6.7
122031693,Collaroy - Collaroy Plateau,13.4,13.4,13.4,12.9,12.7
122031694,Dee Why (South) - North Curl Curl,8.6,8.6,8.9,8.7,8.7
122031695,Dee Why - North,16.9,17.9,18.8,19.0,18.9
122031696,Frenchs Forest - Oxford Falls,14.1,14.3,14.4,14.1,14.4
122031697,Narrabeen - Wheeler Heights,9.1,9.4,9.3,9.0,8.9
123011433,Camden - Ellis Lane,10.3,10.0,10.0,9.7,9.9
123011698,Currans Hill,4.6,4.7,4.8,4.9,5.4
123011699,Elderslie - Narellan,9.6,10.1,10.6,10.7,11.3
123011700,Harrington Park,8.6,8.6,9.2,9.2,9.5
123011701,Mount Annan,16.2,16.2,16.3,15.6,16.0
123011702,Spring Farm,4.2,5.2,6.2,6.9,7.6
123021436,Bradbury - Wedderburn,14.0,14.2,14.3,13.7,14.4
123021437,Campbelltown - Woodbine,14.8,15.2,15.9,16.0,17.0
123021438,Claymore - Eagle Vale - Raby,16.0,16.1,16.1,15.3,15.7
123021439,Holsworthy Military Area,np,np,np,np,0.0
123021441,Leumeah - Minto Heights,12.7,12.9,12.9,12.3,12.7
123021443,Minto - St Andrews,16.3,16.5,16.9,16.0,16.6
123021444,Rosemeadow - Glen Alpine,16.1,16.1,16.2,15.3,15.5
123021703,Denham Court - Bardia,3.5,4.8,6.6,8.7,11.2
123021704,Glenfield,7.7,8.2,8.4,8.2,8.5
123021705,Ingleburn,13.5,13.6,13.7,13.1,13.6
123021706,Macquarie Fields,10.2,10.2,10.5,9.9,10.2
123031445,Bargo,4.5,4.5,4.6,4.5,4.7
123031446,Douglas Park - Appin,8.2,8.3,8.4,8.3,8.6
123031447,Picton - Tahmoor - Buxton,13.1,13.4,13.7,13.8,14.9
123031448,The Oaks - Oakdale,7.6,7.6,7.7,7.6,7.9
124011449,Blackheath - Megalong Valley,4.2,4.1,4.3,4.3,4.2
124011450,Blaxland - Warrimoo - Lapstone,15.8,15.7,15.7,15.2,15.3
124011451,Blue Mountains - North,0.0,0.0,0.0,0.0,0.0
124011452,Katoomba - Leura,10.4,10.4,10.3,9.9,10.1
124011453,Lawson - Hazelbrook - Linden,9.1,9.2,9.1,8.8,9.0
124011454,Springwood - Winmalee,17.6,17.6,17.7,17.0,17.3
124011455,Wentworth Falls,4.4,4.5,4.5,4.4,4.6
124021456,Blue Mountains - South,np,np,np,0.0,0.0
124031457,Cambridge Park,12.8,12.7,12.8,12.2,12.6
124031459,Emu Plains - Leonay,11.2,11.0,11.2,10.8,11.0
124031460,Glenmore Park - Regentville,18.1,18.4,18.4,17.5,18.1
124031461,Jamisontown - South Penrith,13.6,13.7,13.4,13.2,13.5
124031462,Kingswood - Werrington,15.7,16.6,17.5,17.7,19.3
124031463,Mulgoa - Luddenham - Orchard Hills,8.6,8.7,9.2,9.4,9.8
124031464,Penrith,11.3,11.9,12.7,12.9,13.7
124031465,Warragamba - Silverdale,4.6,4.5,4.7,4.7,5.0
124031707,Cranebrook - Castlereagh,14.3,13.9,13.9,13.4,13.9
124031708,Jordan Springs - Llandilo,6.8,8.0,9.3,9.8,10.7
124041466,Richmond - Clarendon,10.7,10.6,10.8,10.7,11.6
124041467,Windsor - Bligh Park,12.8,12.6,12.7,12.0,12.6
124041468,Yarramundi - Londonderry,5.3,5.4,5.5,5.4,5.5
124051469,Erskine Park,6.1,6.0,6.1,5.7,5.8
124051470,St Clair,16.9,17.0,17.0,16.0,16.4
124051580,Colyton - Oxley Park,9.2,9.5,9.9,9.4,9.9
124051581,St Marys - North St Marys,12.5,12.9,13.3,12.7,13.4
125011475,Rookwood Cemetery,0.0,0.0,0.0,0.0,0.0
125011582,Auburn - Central,13.5,14.8,16.6,16.5,17.2
125011583,Auburn - North,10.3,11.1,12.0,11.5,11.9
125011584,Auburn - South,5.4,5.6,5.7,5.5,5.5
125011585,Berala,6.7,6.8,6.8,6.6,6.5
125011586,Lidcombe,18.0,18.9,20.0,19.5,19.8
125011587,Regents Park,3.7,4.0,3.9,3.8,3.9
125011709,Silverwater - Newington,7.0,6.5,6.6,6.4,6.4
125011710,Wentworth Point - Sydney Olympic Park,9.7,12.1,13.8,15.4,17.9
125021477,Ermington - Rydalmere,17.1,17.7,18.4,18.3,18.8
125021478,Oatlands - Dundas Valley,13.4,13.5,13.8,13.4,13.5
125021711,Carlingford - East,8.6,8.9,8.9,8.5,8.7
125021712,Carlingford - West,12.8,13.4,14.3,13.9,14.4
125031479,Chester Hill - Sefton,11.4,12.0,12.5,12.1,12.3
125031480,Fairfield - East,9.3,9.3,9.5,9.1,9.5
125031481,Granville - Clyde,17.5,18.7,20.1,20.0,21.1
125031483,Guildford - South Granville,12.0,12.3,12.7,12.6,12.9
125031484,Guildford West - Merrylands West,14.0,14.5,15.2,14.9,15.6
125031486,Smithfield Industrial,0.1,0.1,0.1,0.1,0.1
125031487,Yennora Industrial,0.0,0.0,0.1,0.0,0.0
125031713,Greystanes - South,11.9,11.7,11.8,11.5,11.8
125031714,Merrylands - Holroyd,16.4,16.8,17.5,17.4,18.2
125031715,Pemulwuy - Greystanes (North),7.8,7.8,8.1,7.9,8.1
125031716,South Wentworthville,5.0,5.2,5.3,5.3,5.4
125041489,North Parramatta,19.3,20.0,20.4,19.8,20.4
125041490,North Rocks,6.2,6.2,6.3,6.4,6.3
125041491,Northmead,17.6,17.9,18.4,17.7,18.6
125041493,Toongabbie - Constitution Hill,17.5,18.1,18.4,18.2,18.7
125041494,Winston Hills,8.3,8.4,8.6,8.3,8.4
125041588,Pendle Hill - Girraween,10.2,10.8,11.1,10.6,11.3
125041589,Wentworthville - Westmead,13.8,15.5,17.2,17.7,19.4
125041717,Parramatta - North,9.7,11.3,12.0,12.2,13.3
125041718,Parramatta - South,10.6,11.0,11.2,10.8,11.0
125041719,Rosehill - Harris Park,9.8,10.2,10.6,10.1,10.1
126011496,Pennant Hills - Cheltenham,16.8,17.2,17.5,16.9,17.3
126011720,Epping (East) - North Epping,9.4,10.2,11.2,11.4,11.9
126011721,Epping (NSW) - West,13.2,13.9,14.9,14.8,15.0
126021498,Gladesville - Huntleys Point,12.4,12.6,12.9,12.7,13.1
126021499,Hunters Hill - Woolwich,7.5,7.7,7.7,7.3,7.3
126021500,Macquarie Park - Marsfield,17.5,17.9,18.3,18.6,20.2
126021501,North Ryde - East Ryde,10.2,11.2,12.5,13.0,13.0
126021503,West Ryde - Meadowbank,17.2,17.4,17.9,17.7,17.9
126021590,Putney,3.5,3.6,3.6,3.6,3.7
126021722,Denistone,5.7,5.6,5.7,5.4,5.5
126021723,Eastwood,14.6,15.1,15.5,14.8,15.0
126021724,Ryde - North,16.7,16.8,17.2,16.5,16.8
126021725,Ryde - South,6.7,7.8,9.0,9.6,10.0
127011504,Ashcroft - Busby - Miller,9.0,9.5,9.6,9.1,9.6
127011505,Austral - Greendale,6.6,6.4,6.5,7.4,9.1
127011592,Badgerys Creek,0.0,0.0,0.0,0.0,0.0
127011593,Cecil Hills,5.4,5.4,5.5,5.4,5.4
127011594,Green Valley,9.1,9.0,9.1,8.7,8.9
127011595,Hinchinbrook,9.2,9.4,9.6,9.2,9.5
127011596,Hoxton Park - Carnes Hill - Horningsea Park,8.7,9.0,9.3,9.3,9.7
127011597,West Hoxton - Middleton Grange,11.8,12.1,12.6,12.4,12.9
127011726,Cobbitty - Bringelly,2.5,2.9,3.2,3.4,3.8
127011727,Gledswood Hills - Gregory Hills,5.3,6.8,8.4,9.7,11.2
127011728,Leppington - Catherine Field,4.9,5.4,6.4,7.7,9.1
127011729,Oran Park,5.2,7.2,9.4,11.3,13.4
127021509,Bonnyrigg Heights - Bonnyrigg,10.9,11.1,11.4,10.9,11.2
127021510,Bossley Park - Abbotsbury,13.1,13.1,13.2,12.7,12.7
127021511,Cabramatta - Lansvale,15.4,15.7,15.8,15.1,15.7
127021512,Cabramatta West - Mount Pritchard,11.1,11.4,11.6,11.3,11.8
127021513,Canley Vale - Canley Heights,13.6,13.8,14.2,13.8,14.2
127021514,Edensor Park,6.9,7.0,7.1,6.8,6.9
127021515,Fairfield,9.2,9.4,9.6,9.1,9.5
127021516,Fairfield - West,11.1,11.6,11.7,11.3,11.5
127021517,Greenfield Park - Prairiewood,5.3,5.3,5.2,5.0,5.1
127021518,Horsley Park - Kemps Creek,3.6,3.6,3.6,3.5,3.4
127021519,Smithfield - Wetherill Park,11.6,11.6,11.8,11.5,11.7
127021520,St Johns Park - Wakeley,7.0,7.1,7.2,6.9,7.0
127021521,Wetherill Park Industrial,0.2,0.1,0.1,0.2,0.2
127031522,Casula,11.1,11.6,11.7,11.4,11.8
127031523,Chipping Norton - Moorebank,14.6,14.7,15.0,14.7,15.0
127031524,Holsworthy - Wattle Grove,16.7,16.8,17.2,16.6,16.8
127031599,Lurnea - Cartwright,6.4,6.5,6.5,6.2,6.8
127031601,Warwick Farm,3.9,4.1,4.2,4.2,4.3
127031730,Edmondson Park,3.1,4.9,6.5,7.5,9.0
127031731,Liverpool - East,8.9,9.9,11.1,11.8,13.0
127031732,Liverpool - West,7.8,8.0,8.2,7.9,8.1
127031733,Prestons,11.8,11.8,12.1,11.6,12.2
128011529,Gymea - Grays Point,14.9,14.8,15.0,14.7,15.1
128011530,Miranda - Yowie Bay,14.7,14.6,15.3,15.8,16.4
128011531,Sylvania - Taren Point,11.8,11.7,11.9,11.8,11.8
128011602,Caringbah,9.6,9.9,10.2,10.1,10.4
128011603,Caringbah South,9.8,9.9,10.2,10.2,10.6
128011604,Cronulla - Kurnell - Bundeena,21.5,21.5,21.6,21.2,21.4
128011605,Lilli Pilli - Port Hacking - Dolans Bay,2.7,2.7,2.8,2.8,2.9
128011606,Woolooware - Burraneer,7.1,7.3,7.4,7.4,7.8
128021533,Heathcote - Waterfall,5.0,5.1,5.2,5.0,5.1
128021534,Illawong - Alfords Point,9.4,9.3,9.2,8.7,8.7
128021535,Menai - Lucas Heights - Woronora,18.5,18.4,18.4,17.8,17.9
128021536,Oyster Bay - Como - Jannali,17.3,17.4,17.5,17.1,17.4
128021537,Royal National Park,0.0,0.0,0.0,0.0,0.0
128021538,Sutherland - Kirrawee,17.4,17.6,18.0,18.2,19.0
128021607,Engadine,13.2,13.1,13.4,13.1,13.5
128021608,Loftus - Yarrawarrah,6.0,6.0,6.1,5.8,5.9
128021609,Woronora Heights,3.4,3.4,3.3,3.2,3.3
201011001,Alfredton,9.8,10.2,11.0,11.8,13.2
201011002,Ballarat,9.9,9.8,10.2,10.2,10.2
201011005,Buninyong,5.4,5.4,5.6,5.6,5.7
201011006,Delacombe,5.5,5.8,6.6,7.3,8.3
201011007,Smythes Creek,3.3,3.3,3.5,3.4,3.5
201011008,Wendouree - Miners Rest,9.3,9.6,10.0,10.2,10.4
201011481,Ballarat East - Warrenheip,6.6,6.8,7.1,7.1,7.1
201011482,Ballarat North - Invermay,11.0,11.2,11.6,11.5,11.6
201011483,Canadian - Mount Clear,8.4,8.8,9.3,9.3,9.4
201011484,Sebastopol - Redan,8.5,8.4,9.0,8.9,9.0
201021009,Bacchus Marsh Surrounds,4.9,4.9,5.0,5.0,5.1
201021010,Creswick - Clunes,5.8,5.7,6.0,6.0,6.0
201021011,Daylesford,7.1,7.0,7.2,7.4,7.6
201021012,Gordon (Vic.),4.8,5.0,5.1,5.0,5.2
201031013,Avoca,2.4,2.5,2.5,2.4,2.6
201031014,Beaufort,3.1,3.1,3.3,3.3,3.4
201031015,Golden Plains - North,3.3,3.4,3.6,3.5,3.6
201031016,Maryborough (Vic.),4.4,4.6,4.6,4.5,4.5
201031017,Maryborough Surrounds,3.4,3.5,3.5,3.4,3.6
202011018,Bendigo,11.0,11.2,11.4,11.2,11.5
202011019,California Gully - Eaglehawk,8.5,8.6,8.9,8.9,9.1
202011020,East Bendigo - Kennington,10.3,10.2,10.6,10.3,10.7
202011021,Flora Hill - Spring Gully,7.2,7.4,7.5,7.4,7.7
202011022,Kangaroo Flat - Golden Square,14.0,14.1,14.5,14.6,15.2
202011023,Maiden Gully,4.1,4.2,4.4,4.5,4.6
202011024,Strathfieldsaye,7.3,7.3,7.8,8.0,8.5
202011025,White Hills - Ascot,9.8,10.1,10.6,10.7,11.2
202021026,Bendigo Surrounds - South,5.8,5.9,6.2,6.4,6.7
202021027,Castlemaine,7.4,7.3,7.5,7.6,7.8
202021028,Castlemaine Surrounds,6.4,6.6,6.9,7.0,7.1
202021029,Heathcote,3.0,3.1,3.1,3.2,3.3
202021030,Kyneton,7.7,7.9,8.3,8.3,8.4
202021031,Woodend,5.6,5.7,6.0,5.9,6.1
202031032,Bendigo Surrounds - North,3.4,3.5,3.6,3.6,3.7
202031033,Loddon,5.0,5.0,5.0,5.0,5.2
203011034,Bannockburn,5.2,5.5,5.7,5.7,6.0
203011035,Golden Plains - South,5.8,6.0,6.1,6.4,6.7
203011036,Winchelsea,5.2,5.2,5.4,5.5,5.8
203021037,Belmont,11.4,11.8,12.0,12.2,12.5
203021039,Geelong,11.4,11.5,12.0,12.1,12.3
203021040,Geelong West - Hamlyn Heights,16.6,17.2,17.6,17.9,18.3
203021042,Highton,17.9,18.6,18.9,19.2,20.0
203021043,Lara,14.0,14.7,14.9,15.1,15.8
203021044,Leopold,10.0,10.1,10.1,10.0,10.0
203021045,Newcomb - Moolap,10.7,11.0,11.3,11.2,11.4
203021046,Newtown (Vic.),8.7,8.8,9.1,9.0,9.2
203021047,North Geelong - Bell Park,10.9,11.4,11.7,11.8,12.0
203021485,Charlemont,3.3,4.3,5.6,7.3,8.6
203021486,Corio - Lovely Banks,11.4,11.9,12.2,12.1,12.9
203021487,Grovedale - Mount Duneed,16.8,17.6,18.5,19.0,20.6
203021488,Norlane,4.9,5.2,5.5,5.7,6.1
203031048,Clifton Springs,10.2,10.6,11.0,11.7,12.0
203031049,Lorne - Anglesea,4.3,4.3,4.5,4.6,4.9
203031051,Portarlington,4.6,4.8,5.2,5.4,5.8
203031052,Point Lonsdale - Queenscliff,3.0,3.2,3.2,3.4,3.6
203031053,Torquay,16.3,17.1,17.9,18.6,19.9
203031489,Barwon Heads - Armstrong Creek,6.7,7.2,7.9,8.5,9.3
203031490,Ocean Grove,13.1,13.3,13.9,14.4,14.9
204011054,Alexandra,5.0,5.1,5.1,5.1,5.2
204011055,Euroa,5.1,5.2,5.3,5.1,5.4
204011056,Kilmore - Broadford,10.5,10.7,11.2,11.2,11.7
204011057,Mansfield (Vic.),7.8,8.0,8.0,7.9,8.3
204011058,Nagambie,3.2,3.4,3.5,3.5,3.5
204011059,Seymour,4.6,4.6,4.7,4.5,4.8
204011060,Seymour Surrounds,3.2,3.3,3.5,3.4,3.5
204011061,Upper Yarra Valley,0.1,0.1,0.1,0.1,0.2
204011062,Yea,2.7,2.8,2.8,2.9,3.1
204021063,Benalla,7.1,7.2,7.6,7.6,8.0
204021064,Benalla Surrounds,3.2,3.3,3.3,3.3,3.4
204021065,Rutherglen,3.2,3.2,3.3,3.2,3.4
204021066,Wangaratta,14.1,14.3,14.5,14.6,15.9
204021067,Wangaratta Surrounds,8.8,8.8,9.1,8.9,9.4
204031068,Beechworth,3.8,3.9,4.1,4.0,4.1
204031069,Bright - Mount Beauty,7.3,7.3,7.7,7.4,7.8
204031070,Chiltern - Indigo Valley,2.8,2.7,2.8,2.8,2.9
204031071,Myrtleford,4.1,4.2,4.2,4.3,4.4
204031072,Towong,5.1,5.3,5.2,5.0,5.1
204031073,West Wodonga,11.5,11.9,12.2,11.8,12.4
204031075,Yackandandah,4.1,4.2,4.3,4.4,4.7
204031491,Baranduda - Leneva,7.8,8.3,8.9,9.4,10.4
204031492,Wodonga,12.0,12.1,12.0,11.7,12.4
205011076,Drouin,12.2,12.5,13.4,13.7,14.6
205011077,Mount Baw Baw Region,4.9,5.0,5.2,5.2,5.3
205011078,Trafalgar (Vic.),6.4,6.3,6.5,6.3,6.7
205011079,Warragul,15.2,15.6,16.7,17.0,18.0
205021080,Alps - East,0.0,0.0,0.0,0.0,0.0
205021081,Bairnsdale,10.5,10.6,10.9,10.8,11.4
205021082,Bruthen - Omeo,6.5,6.6,6.8,6.9,7.1
205021083,Lake King,np,np,np,np,np
205021084,Lakes Entrance,6.7,6.8,6.7,7.0,7.2
205021085,Orbost,4.4,4.5,4.7,4.8,4.9
205021086,Paynesville,3.8,3.9,4.1,4.3,4.4
205031087,Foster,6.5,6.6,6.8,6.7,7.0
205031088,French Island,0.1,0.1,0.1,0.1,0.1
205031089,Korumburra,7.0,7.2,7.7,7.4,7.6
205031090,Leongatha,8.4,8.6,8.9,8.6,8.9
205031091,Phillip Island,8.0,8.4,8.6,8.9,9.4
205031092,Wilsons Promontory,0.0,0.0,0.0,0.0,0.0
205031093,Wonthaggi - Inverloch,15.0,15.5,16.4,17.0,18.0
205041094,Churchill,8.8,9.0,8.9,8.7,8.9
205041095,Moe - Newborough,10.9,10.9,11.3,11.0,11.6
205041096,Morwell,8.0,8.1,8.3,8.2,8.6
205041098,Yallourn North - Glengarry,3.8,3.9,3.9,3.8,4.0
205041493,Traralgon - East,8.4,8.6,8.8,8.6,8.9
205041494,Traralgon - West,12.4,12.8,13.0,12.8,13.6
205051099,Alps - West,0.0,0.0,0.0,0.0,0.0
205051100,Longford - Loch Sport,3.0,3.1,3.1,3.2,3.3
205051101,Maffra,10.9,11.0,11.3,11.3,11.8
205051102,Rosedale,3.4,3.3,3.4,3.3,3.4
205051103,Sale,10.7,10.9,11.0,10.8,11.3
205051104,Yarram,3.9,4.0,4.0,4.0,4.0
206011106,Brunswick East,13.3,13.7,14.5,14.5,14.2
206011107,Brunswick West,14.2,14.7,15.1,14.9,14.4
206011109,Pascoe Vale South,8.5,8.7,9.1,9.0,8.8
206011495,Brunswick - North,14.2,14.4,15.3,14.8,13.8
206011496,Brunswick - South,15.4,15.8,16.7,15.7,14.9
206011497,Coburg - East,12.1,12.5,13.0,12.6,12.3
206011498,Coburg - West,12.2,12.4,12.9,12.7,12.3
206021110,Alphington - Fairfield,8.6,8.7,9.0,8.8,8.5
206021112,Thornbury,17.7,18.5,18.9,18.5,17.5
206021499,Northcote - East,15.0,14.9,15.5,14.6,14.3
206021500,Northcote - West,10.3,10.8,11.3,10.8,10.5
206031113,Ascot Vale,13.7,14.0,14.5,13.9,13.6
206031115,Flemington,9.1,9.7,10.1,9.7,9.2
206031116,Moonee Ponds,13.1,13.5,14.2,14.8,15.1
206031501,Essendon (West) - Aberfeldie,13.9,13.8,14.1,14.0,13.9
206031502,Essendon - East,11.3,11.8,12.2,12.3,12.0
206041117,Carlton,14.6,15.4,16.2,15.7,15.3
206041118,Docklands,13.1,14.8,16.8,16.9,15.6
206041119,East Melbourne,5.5,5.5,5.8,5.4,4.9
206041120,Flemington Racecourse,0.1,0.1,0.1,0.1,0.1
206041121,Kensington (Vic.),11.3,11.2,11.7,11.5,10.7
206041124,Parkville,6.0,6.5,6.7,6.7,6.2
206041125,South Yarra - West,6.6,10.2,7.7,7.4,6.1
206041127,West Melbourne - Industrial,0.0,0.0,0.0,0.0,0.0
206041503,Melbourne CBD - East,12.4,12.8,13.7,12.5,11.0
206041504,Melbourne CBD - North,12.3,13.8,15.4,15.3,15.9
206041505,Melbourne CBD - West,18.9,20.9,21.7,20.4,19.5
206041506,North Melbourne,15.5,15.9,16.9,16.4,15.1
206041507,Royal Botanic Gardens Victoria,np,np,0.8,0.0,0.0
206041508,Southbank (West) - South Wharf,7.0,7.0,7.3,7.5,7.3
206041509,Southbank - East,14.0,16.0,17.1,19.3,19.8
206041510,West Melbourne - Residential,6.3,7.4,8.1,8.5,8.3
206051128,Albert Park,15.0,15.4,15.8,15.5,14.9
206051129,Elwood,17.2,16.9,17.2,16.9,15.5
206051130,Port Melbourne,15.0,14.8,15.1,14.3,14.1
206051134,St Kilda East,19.7,20.4,20.9,20.0,18.0
206051511,Port Melbourne Industrial,0.6,1.0,2.0,2.1,2.2
206051512,South Melbourne,11.7,12.0,12.6,11.9,11.4
206051513,St Kilda - Central,16.7,17.7,18.3,17.7,15.1
206051514,St Kilda - West,18.4,18.7,19.6,18.9,15.7
206061135,Armadale,8.6,9.0,9.3,9.0,8.7
206061136,Prahran - Windsor,24.3,23.9,24.1,23.2,21.0
206061138,Toorak,11.7,11.8,11.8,11.4,11.2
206061515,South Yarra - North,12.2,12.8,13.1,12.8,12.4
206061516,South Yarra - South,11.4,11.4,11.6,11.2,10.3
206071139,Abbotsford,10.5,10.3,10.7,10.5,10.2
206071140,Carlton North - Princes Hill,9.4,9.4,9.6,9.0,8.3
206071141,Collingwood,10.0,10.1,10.8,10.6,9.9
206071142,Fitzroy,12.0,12.0,12.3,11.7,10.7
206071143,Fitzroy North,13.6,13.5,14.0,13.4,12.6
206071145,Clifton Hill - Alphington,9.2,9.2,9.5,9.4,9.2
206071517,Richmond (South) - Cremorne,19.7,19.8,20.2,19.4,18.4
206071518,Richmond - North,14.4,14.6,15.3,14.9,13.9
207011146,Ashburton (Vic.),6.1,6.2,6.3,6.1,6.1
207011147,Balwyn,12.6,12.7,12.7,12.5,12.3
207011148,Balwyn North,15.8,15.8,16.1,15.7,15.8
207011149,Camberwell,17.7,17.7,17.9,17.7,17.4
207011150,Glen Iris - East,14.2,14.3,14.8,14.3,13.9
207011152,Hawthorn East,14.2,14.4,15.4,14.7,14.2
207011154,Kew East,5.4,5.4,5.6,5.6,5.6
207011155,Surrey Hills (West) - Canterbury,13.3,13.3,13.5,13.1,12.9
207011519,Hawthorn - North,10.0,9.9,10.1,9.7,9.1
207011520,Hawthorn - South,12.6,13.0,13.1,12.6,12.1
207011521,Kew - South,10.5,10.4,10.4,10.0,9.6
207011522,Kew - West,11.3,11.4,11.8,11.5,11.0
207021156,Bulleen,8.4,8.3,8.6,8.5,8.6
207021157,Doncaster,15.6,16.4,17.4,18.0,18.2
207021159,Templestowe,12.4,12.3,12.6,12.3,12.3
