Years,State and territory,Leave entitlements,Industry,Median Weekly Earnings
2016,   Australian Capital Territory,Total employees,Financial and insurance services,"1,273.00"
2016,   Australian Capital Territory,Total employees,"Rental, hiring and real estate services",0
2016,   Australian Capital Territory,Total employees,"Professional, scientific and technical services","1,602.60"
2016,   Australian Capital Territory,Total employees,Administrative and support services,998.7
2016,   Australian Capital Territory,Total employees,Public administration and safety,"1,643.10"
2016,   Australian Capital Territory,Total employees,Education and training,"1,386.60"
2016,   Australian Capital Territory,Total employees,Health care and social assistance,"1,400.00"
2016,   Australian Capital Territory,Total employees,Arts and recreation services,"1,250.60"
2016,   Australian Capital Territory,Total employees,Other services,"1,127.40"
2017,   New South Wales,Total employees,"Agriculture, forestry and fishing",999.4
2017,   New South Wales,Total employees,Mining,"2,213.20"
2017,   New South Wales,Total employees,Manufacturing,"1,132.20"
2017,   New South Wales,Total employees,"Electricity, gas, water and waste services","1,524.50"
2017,   New South Wales,Total employees,Construction,"1,200.00"
2017,   New South Wales,Total employees,Wholesale trade,"1,309.00"
2017,   New South Wales,Total employees,Retail trade,"1,055.00"
2017,   New South Wales,Total employees,Accommodation and food services,"1,000.00"
2017,   New South Wales,Total employees,"Transport, postal and warehousing","1,269.30"
2017,   New South Wales,Total employees,Information Media and telecommunications,"1,418.50"
2017,   New South Wales,Total employees,Financial and insurance services,"1,708.50"
2017,   New South Wales,Total employees,"Rental, hiring and real estate services","1,500.00"
2017,   New South Wales,Total employees,"Professional, scientific and technical services","1,726.00"
2017,   New South Wales,Total employees,Administrative and support services,"1,108.50"
2017,   New South Wales,Total employees,Public administration and safety,"1,500.00"
2017,   New South Wales,Total employees,Education and training,"1,442.00"
2017,   New South Wales,Total employees,Health care and social assistance,"1,200.00"
2017,   New South Wales,Total employees,Arts and recreation services,"1,100.20"
2017,   New South Wales,Total employees,Other services,"1,098.60"
2017,   Victoria,Total employees,"Agriculture, forestry and fishing","1,000.00"
2017,   Victoria,Total employees,Mining,"2,461.40"
2017,   Victoria,Total employees,Manufacturing,"1,150.70"
2017,   Victoria,Total employees,"Electricity, gas, water and waste services","1,440.30"
2017,   Victoria,Total employees,Construction,"1,283.30"
2017,   Victoria,Total employees,Wholesale trade,"1,153.10"
2017,   Victoria,Total employees,Retail trade,"1,030.10"
2017,   Victoria,Total employees,Accommodation and food services,969.2
2017,   Victoria,Total employees,"Transport, postal and warehousing","1,300.00"
2017,   Victoria,Total employees,Information Media and telecommunications,"1,484.90"
2017,   Victoria,Total employees,Financial and insurance services,"1,500.00"
2017,   Victoria,Total employees,"Rental, hiring and real estate services","1,238.60"
2017,   Victoria,Total employees,"Professional, scientific and technical services","1,516.50"
2017,   Victoria,Total employees,Administrative and support services,"1,237.90"
2017,   Victoria,Total employees,Public administration and safety,"1,520.90"
2017,   Victoria,Total employees,Education and training,"1,461.10"
2017,   Victoria,Total employees,Health care and social assistance,"1,150.00"
2017,   Victoria,Total employees,Arts and recreation services,"1,286.80"
2017,   Victoria,Total employees,Other services,"1,127.00"
2017,   Queensland,Total employees,"Agriculture, forestry and fishing",922.6
2017,   Queensland,Total employees,Mining,"2,071.00"
2017,   Queensland,Total employees,Manufacturing,"1,197.10"
2017,   Queensland,Total employees,"Electricity, gas, water and waste services","1,693.60"
2017,   Queensland,Total employees,Construction,"1,333.50"
2017,   Queensland,Total employees,Wholesale trade,"1,200.00"
2017,   Queensland,Total employees,Retail trade,998.3
2017,   Queensland,Total employees,Accommodation and food services,"1,000.00"
2017,   Queensland,Total employees,"Transport, postal and warehousing","1,347.90"
2017,   Queensland,Total employees,Information Media and telecommunications,"1,332.00"
2017,   Queensland,Total employees,Financial and insurance services,"1,250.00"
2017,   Queensland,Total employees,"Rental, hiring and real estate services","1,100.00"
2017,   Queensland,Total employees,"Professional, scientific and technical services","1,500.00"
2017,   Queensland,Total employees,Administrative and support services,997.8
2017,   Queensland,Total employees,Public administration and safety,"1,481.60"
2017,   Queensland,Total employees,Education and training,"1,516.00"
2017,   Queensland,Total employees,Health care and social assistance,"1,200.00"
2017,   Queensland,Total employees,Arts and recreation services,"1,113.80"
2017,   Queensland,Total employees,Other services,"1,064.70"
2017,   South Australia,Total employees,"Agriculture, forestry and fishing",900
2017,   South Australia,Total employees,Mining,"1,909.70"
2017,   South Australia,Total employees,Manufacturing,"1,068.40"
2017,   South Australia,Total employees,"Electricity, gas, water and waste services","1,603.40"
2017,   South Australia,Total employees,Construction,"1,151.40"
2017,   South Australia,Total employees,Wholesale trade,"1,197.90"
2017,   South Australia,Total employees,Retail trade,"1,000.00"
2017,   South Australia,Total employees,Accommodation and food services,910.1
2017,   South Australia,Total employees,"Transport, postal and warehousing","1,258.60"
2017,   South Australia,Total employees,Information Media and telecommunications,"1,260.90"
2017,   South Australia,Total employees,Financial and insurance services,"1,250.00"
2017,   South Australia,Total employees,"Rental, hiring and real estate services",974.1
2017,   South Australia,Total employees,"Professional, scientific and technical services","1,199.50"
2017,   South Australia,Total employees,Administrative and support services,950.8
2017,   South Australia,Total employees,Public administration and safety,"1,500.00"
2017,   South Australia,Total employees,Education and training,"1,500.00"
2017,   South Australia,Total employees,Health care and social assistance,"1,200.00"
2017,   South Australia,Total employees,Arts and recreation services,"1,212.30"
2017,   South Australia,Total employees,Other services,"1,006.50"
2017,   Western Australia,Total employees,"Agriculture, forestry and fishing",982.7
2017,   Western Australia,Total employees,Mining,"2,154.70"
2017,   Western Australia,Total employees,Manufacturing,"1,343.80"
2017,   Western Australia,Total employees,"Electricity, gas, water and waste services","1,612.00"
2017,   Western Australia,Total employees,Construction,"1,400.00"
2017,   Western Australia,Total employees,Wholesale trade,"1,230.10"
2017,   Western Australia,Total employees,Retail trade,"1,100.00"
2017,   Western Australia,Total employees,Accommodation and food services,950
2017,   Western Australia,Total employees,"Transport, postal and warehousing","1,424.60"
2017,   Western Australia,Total employees,Information Media and telecommunications,"1,173.20"
2017,   Western Australia,Total employees,Financial and insurance services,"1,395.70"
2017,   Western Australia,Total employees,"Rental, hiring and real estate services","1,378.60"
2017,   Western Australia,Total employees,"Professional, scientific and technical services","1,519.10"
2017,   Western Australia,Total employees,Administrative and support services,"1,470.70"
2017,   Western Australia,Total employees,Public administration and safety,"1,500.00"
2017,   Western Australia,Total employees,Education and training,"1,611.00"
2017,   Western Australia,Total employees,Health care and social assistance,"1,324.00"
2017,   Western Australia,Total employees,Arts and recreation services,"1,114.90"
2017,   Western Australia,Total employees,Other services,"1,182.10"
2017,   Tasmania,Total employees,"Agriculture, forestry and fishing","1,111.00"
2017,   Tasmania,Total employees,Mining,"1,954.30"
2017,   Tasmania,Total employees,Manufacturing,"1,123.70"
2017,   Tasmania,Total employees,"Electricity, gas, water and waste services","1,500.00"
2017,   Tasmania,Total employees,Construction,"1,192.40"
2017,   Tasmania,Total employees,Wholesale trade,"1,071.50"
2017,   Tasmania,Total employees,Retail trade,900
2017,   Tasmania,Total employees,Accommodation and food services,916.7
2017,   Tasmania,Total employees,"Transport, postal and warehousing","1,124.40"
2017,   Tasmania,Total employees,Information Media and telecommunications,"1,147.00"
2017,   Tasmania,Total employees,Financial and insurance services,"1,099.90"
2017,   Tasmania,Total employees,"Rental, hiring and real estate services","1,309.20"
2017,   Tasmania,Total employees,"Professional, scientific and technical services","1,138.50"
2017,   Tasmania,Total employees,Administrative and support services,"1,024.20"
2017,   Tasmania,Total employees,Public administration and safety,"1,344.60"
2017,   Tasmania,Total employees,Education and training,"1,529.70"
2017,   Tasmania,Total employees,Health care and social assistance,"1,243.10"
2017,   Tasmania,Total employees,Arts and recreation services,"1,275.40"
2017,   Tasmania,Total employees,Other services,941.9
2017,   Northern Territory,Total employees,"Agriculture, forestry and fishing",0
2017,   Northern Territory,Total employees,Mining,"2,500.00"
2017,   Northern Territory,Total employees,Manufacturing,"1,500.00"
2017,   Northern Territory,Total employees,"Electricity, gas, water and waste services","1,691.70"
2017,   Northern Territory,Total employees,Construction,"1,524.60"
2017,   Northern Territory,Total employees,Wholesale trade,961.1
2017,   Northern Territory,Total employees,Retail trade,"1,050.90"
2017,   Northern Territory,Total employees,Accommodation and food services,"1,100.00"
2017,   Northern Territory,Total employees,"Transport, postal and warehousing","1,419.20"
2017,   Northern Territory,Total employees,Information Media and telecommunications,"1,252.30"
2017,   Northern Territory,Total employees,Financial and insurance services,"1,006.50"
2017,   Northern Territory,Total employees,"Rental, hiring and real estate services","1,314.60"
2017,   Northern Territory,Total employees,"Professional, scientific and technical services","1,270.30"
2017,   Northern Territory,Total employees,Administrative and support services,889.7
2017,   Northern Territory,Total employees,Public administration and safety,"1,465.10"
2017,   Northern Territory,Total employees,Education and training,"1,500.00"
2017,   Northern Territory,Total employees,Health care and social assistance,"1,314.10"
2017,   Northern Territory,Total employees,Arts and recreation services,"1,300.00"
2017,   Northern Territory,Total employees,Other services,"1,200.00"
2017,   Australian Capital Territory,Total employees,"Agriculture, forestry and fishing",0
2017,   Australian Capital Territory,Total employees,Mining,0
2017,   Australian Capital Territory,Total employees,Manufacturing,"1,355.70"
2017,   Australian Capital Territory,Total employees,"Electricity, gas, water and waste services","2,404.60"
2017,   Australian Capital Territory,Total employees,Construction,"1,311.80"
2017,   Australian Capital Territory,Total employees,Wholesale trade,"1,162.10"
2017,   Australian Capital Territory,Total employees,Retail trade,"1,000.00"
2017,   Australian Capital Territory,Total employees,Accommodation and food services,950
2017,   Australian Capital Territory,Total employees,"Transport, postal and warehousing","1,500.00"
2017,   Australian Capital Territory,Total employees,Information Media and telecommunications,"1,371.50"
2017,   Australian Capital Territory,Total employees,Financial and insurance services,"1,513.90"
2017,   Australian Capital Territory,Total employees,"Rental, hiring and real estate services",0
2017,   Australian Capital Territory,Total employees,"Professional, scientific and technical services","1,842.00"
2017,   Australian Capital Territory,Total employees,Administrative and support services,"1,021.00"
2017,   Australian Capital Territory,Total employees,Public administration and safety,"1,603.40"
2017,   Australian Capital Territory,Total employees,Education and training,"1,730.00"
2017,   Australian Capital Territory,Total employees,Health care and social assistance,"1,330.00"
2017,   Australian Capital Territory,Total employees,Arts and recreation services,"1,431.30"
2017,   Australian Capital Territory,Total employees,Other services,"1,287.20"
2018,   New South Wales,Total employees,"Agriculture, forestry and fishing","1,028.30"
2018,   New South Wales,Total employees,Mining,"1,876.60"
2018,   New South Wales,Total employees,Manufacturing,"1,256.90"
2018,   New South Wales,Total employees,"Electricity, gas, water and waste services","1,620.10"
2018,   New South Wales,Total employees,Construction,"1,400.00"
2018,   New South Wales,Total employees,Wholesale trade,"1,338.70"
2018,   New South Wales,Total employees,Retail trade,"1,029.10"
2018,   New South Wales,Total employees,Accommodation and food services,998.5
2018,   New South Wales,Total employees,"Transport, postal and warehousing","1,294.80"
2018,   New South Wales,Total employees,Information Media and telecommunications,"1,671.10"
2018,   New South Wales,Total employees,Financial and insurance services,"1,859.00"
2018,   New South Wales,Total employees,"Rental, hiring and real estate services","1,239.10"
2018,   New South Wales,Total employees,"Professional, scientific and technical services","1,726.00"
2018,   New South Wales,Total employees,Administrative and support services,"1,099.70"
2018,   New South Wales,Total employees,Public administration and safety,"1,499.80"
2018,   New South Wales,Total employees,Education and training,"1,575.80"
2018,   New South Wales,Total employees,Health care and social assistance,"1,250.00"
2018,   New South Wales,Total employees,Arts and recreation services,"1,111.70"
2018,   New South Wales,Total employees,Other services,"1,129.70"
2018,   Victoria,Total employees,"Agriculture, forestry and fishing","1,112.10"
2018,   Victoria,Total employees,Mining,"2,042.50"
2018,   Victoria,Total employees,Manufacturing,"1,281.00"
2018,   Victoria,Total employees,"Electricity, gas, water and waste services","1,422.00"
2018,   Victoria,Total employees,Construction,"1,381.20"
2018,   Victoria,Total employees,Wholesale trade,"1,196.10"
2018,   Victoria,Total employees,Retail trade,"1,083.20"
2018,   Victoria,Total employees,Accommodation and food services,964.8
2018,   Victoria,Total employees,"Transport, postal and warehousing","1,340.10"
2018,   Victoria,Total employees,Information Media and telecommunications,"1,564.70"
2018,   Victoria,Total employees,Financial and insurance services,"1,659.10"
2018,   Victoria,Total employees,"Rental, hiring and real estate services","1,196.40"
2018,   Victoria,Total employees,"Professional, scientific and technical services","1,497.00"
2018,   Victoria,Total employees,Administrative and support services,"1,144.20"
2018,   Victoria,Total employees,Public administration and safety,"1,599.60"
2018,   Victoria,Total employees,Education and training,"1,399.50"
2018,   Victoria,Total employees,Health care and social assistance,"1,300.00"
2018,   Victoria,Total employees,Arts and recreation services,"1,321.50"
2018,   Victoria,Total employees,Other services,"1,100.00"
2018,   Queensland,Total employees,"Agriculture, forestry and fishing",949
2018,   Queensland,Total employees,Mining,"1,957.60"
2018,   Queensland,Total employees,Manufacturing,"1,204.90"
2018,   Queensland,Total employees,"Electricity, gas, water and waste services","1,887.90"
2018,   Queensland,Total employees,Construction,"1,400.00"
2018,   Queensland,Total employees,Wholesale trade,"1,218.50"
2018,   Queensland,Total employees,Retail trade,974
2018,   Queensland,Total employees,Accommodation and food services,974.3
2018,   Queensland,Total employees,"Transport, postal and warehousing","1,384.70"
2018,   Queensland,Total employees,Information Media and telecommunications,"1,557.60"
2018,   Queensland,Total employees,Financial and insurance services,"1,308.70"
2018,   Queensland,Total employees,"Rental, hiring and real estate services","1,202.70"
2018,   Queensland,Total employees,"Professional, scientific and technical services","1,430.90"
2018,   Queensland,Total employees,Administrative and support services,"1,070.60"
2018,   Queensland,Total employees,Public administration and safety,"1,500.00"
2018,   Queensland,Total employees,Education and training,"1,455.00"
2018,   Queensland,Total employees,Health care and social assistance,"1,336.90"
2018,   Queensland,Total employees,Arts and recreation services,"1,251.70"
2018,   Queensland,Total employees,Other services,"1,100.00"
2018,   South Australia,Total employees,"Agriculture, forestry and fishing","1,125.40"
2018,   South Australia,Total employees,Mining,"1,896.10"
2018,   South Australia,Total employees,Manufacturing,"1,200.00"
2018,   South Australia,Total employees,"Electricity, gas, water and waste services","1,441.90"
2018,   South Australia,Total employees,Construction,"1,200.00"
2018,   South Australia,Total employees,Wholesale trade,"1,199.40"
2018,   South Australia,Total employees,Retail trade,"1,000.00"
2018,   South Australia,Total employees,Accommodation and food services,"1,100.00"
2018,   South Australia,Total employees,"Transport, postal and warehousing","1,250.00"
2018,   South Australia,Total employees,Information Media and telecommunications,"1,407.60"
2018,   South Australia,Total employees,Financial and insurance services,"1,149.50"
2018,   South Australia,Total employees,"Rental, hiring and real estate services","1,172.70"
2018,   South Australia,Total employees,"Professional, scientific and technical services","1,460.90"
2018,   South Australia,Total employees,Administrative and support services,"1,028.80"
2018,   South Australia,Total employees,Public administration and safety,"1,500.00"
2018,   South Australia,Total employees,Education and training,"1,575.00"
2018,   South Australia,Total employees,Health care and social assistance,"1,200.10"
2018,   South Australia,Total employees,Arts and recreation services,"1,023.80"
2018,   South Australia,Total employees,Other services,"1,181.20"
2018,   Western Australia,Total employees,"Agriculture, forestry and fishing","1,000.00"
2018,   Western Australia,Total employees,Mining,"2,322.20"
2018,   Western Australia,Total employees,Manufacturing,"1,210.70"
2018,   Western Australia,Total employees,"Electricity, gas, water and waste services","1,701.20"
2018,   Western Australia,Total employees,Construction,"1,519.80"
2018,   Western Australia,Total employees,Wholesale trade,"1,369.40"
2018,   Western Australia,Total employees,Retail trade,"1,018.30"
2018,   Western Australia,Total employees,Accommodation and food services,"1,000.00"
2018,   Western Australia,Total employees,"Transport, postal and warehousing","1,457.90"
2018,   Western Australia,Total employees,Information Media and telecommunications,"1,288.60"
2018,   Western Australia,Total employees,Financial and insurance services,"1,432.60"
2018,   Western Australia,Total employees,"Rental, hiring and real estate services","1,274.40"
2018,   Western Australia,Total employees,"Professional, scientific and technical services","1,726.10"
2018,   Western Australia,Total employees,Administrative and support services,"1,412.10"
2018,   Western Australia,Total employees,Public administration and safety,"1,649.60"
2018,   Western Australia,Total employees,Education and training,"1,600.00"
2018,   Western Australia,Total employees,Health care and social assistance,"1,400.00"
2018,   Western Australia,Total employees,Arts and recreation services,"1,093.00"
2018,   Western Australia,Total employees,Other services,"1,090.90"
2018,   Tasmania,Total employees,"Agriculture, forestry and fishing","1,183.30"
2018,   Tasmania,Total employees,Mining,"1,647.40"
2018,   Tasmania,Total employees,Manufacturing,"1,200.00"
2018,   Tasmania,Total employees,"Electricity, gas, water and waste services","1,529.70"
2018,   Tasmania,Total employees,Construction,"1,140.00"
2018,   Tasmania,Total employees,Wholesale trade,"1,250.90"
2018,   Tasmania,Total employees,Retail trade,"1,020.20"
2018,   Tasmania,Total employees,Accommodation and food services,"1,006.10"
2018,   Tasmania,Total employees,"Transport, postal and warehousing","1,242.10"
2018,   Tasmania,Total employees,Information Media and telecommunications,"1,200.10"
2018,   Tasmania,Total employees,Financial and insurance services,"1,250.00"
2018,   Tasmania,Total employees,"Rental, hiring and real estate services",906.6
2018,   Tasmania,Total employees,"Professional, scientific and technical services","1,251.30"
2018,   Tasmania,Total employees,Administrative and support services,997.2
2018,   Tasmania,Total employees,Public administration and safety,"1,500.00"
2018,   Tasmania,Total employees,Education and training,"1,499.70"
2018,   Tasmania,Total employees,Health care and social assistance,"1,245.50"
2018,   Tasmania,Total employees,Arts and recreation services,"1,113.30"
2018,   Tasmania,Total employees,Other services,977.7
2018,   Northern Territory,Total employees,"Agriculture, forestry and fishing","1,000.00"
2018,   Northern Territory,Total employees,Mining,"2,263.90"
2018,   Northern Territory,Total employees,Manufacturing,"1,260.10"
2018,   Northern Territory,Total employees,"Electricity, gas, water and waste services","1,863.30"
2018,   Northern Territory,Total employees,Construction,"1,569.60"
2018,   Northern Territory,Total employees,Wholesale trade,"1,172.50"
2018,   Northern Territory,Total employees,Retail trade,"1,057.70"
2018,   Northern Territory,Total employees,Accommodation and food services,"1,104.10"
2018,   Northern Territory,Total employees,"Transport, postal and warehousing","1,200.00"
2018,   Northern Territory,Total employees,Information Media and telecommunications,"1,249.60"
2018,   Northern Territory,Total employees,Financial and insurance services,"1,442.50"
2018,   Northern Territory,Total employees,"Rental, hiring and real estate services","1,596.00"
2018,   Northern Territory,Total employees,"Professional, scientific and technical services","1,711.30"
2018,   Northern Territory,Total employees,Administrative and support services,"1,109.10"
2018,   Northern Territory,Total employees,Public administration and safety,"1,523.90"
2018,   Northern Territory,Total employees,Education and training,"1,690.70"
2018,   Northern Territory,Total employees,Health care and social assistance,"1,312.30"
2018,   Northern Territory,Total employees,Arts and recreation services,"1,200.00"
2018,   Northern Territory,Total employees,Other services,"1,051.60"
2018,   Australian Capital Territory,Total employees,"Agriculture, forestry and fishing",0
2018,   Australian Capital Territory,Total employees,Mining,0
2018,   Australian Capital Territory,Total employees,Manufacturing,"1,270.30"
2018,   Australian Capital Territory,Total employees,"Electricity, gas, water and waste services",0
2018,   Australian Capital Territory,Total employees,Construction,"1,200.00"
2018,   Australian Capital Territory,Total employees,Wholesale trade,0
2018,   Australian Capital Territory,Total employees,Retail trade,"1,156.60"
2018,   Australian Capital Territory,Total employees,Accommodation and food services,953.1
2018,   Australian Capital Territory,Total employees,"Transport, postal and warehousing","1,397.50"
2018,   Australian Capital Territory,Total employees,Information Media and telecommunications,0
2018,   Australian Capital Territory,Total employees,Financial and insurance services,"1,364.10"
2018,   Australian Capital Territory,Total employees,"Rental, hiring and real estate services",0
2018,   Australian Capital Territory,Total employees,"Professional, scientific and technical services","1,850.00"
2018,   Australian Capital Territory,Total employees,Administrative and support services,"1,253.90"
2018,   Australian Capital Territory,Total employees,Public administration and safety,"1,714.00"
2018,   Australian Capital Territory,Total employees,Education and training,"1,580.00"
2018,   Australian Capital Territory,Total employees,Health care and social assistance,"1,412.10"
2018,   Australian Capital Territory,Total employees,Arts and recreation services,0
2018,   Australian Capital Territory,Total employees,Other services,"1,078.10"
2019,   New South Wales,Total employees,"Agriculture, forestry and fishing","1,300.00"
2019,   New South Wales,Total employees,Mining,"2,340.70"
2019,   New South Wales,Total employees,Manufacturing,"1,265.00"
2019,   New South Wales,Total employees,"Electricity, gas, water and waste services","1,687.60"
2019,   New South Wales,Total employees,Construction,"1,300.00"
2019,   New South Wales,Total employees,Wholesale trade,"1,248.40"
2019,   New South Wales,Total employees,Retail trade,"1,106.50"
2019,   New South Wales,Total employees,Accommodation and food services,"1,000.00"
2019,   New South Wales,Total employees,"Transport, postal and warehousing","1,271.30"
2019,   New South Wales,Total employees,Information Media and telecommunications,"1,400.00"
2019,   New South Wales,Total employees,Financial and insurance services,"1,981.60"
2019,   New South Wales,Total employees,"Rental, hiring and real estate services","1,340.50"
2019,   New South Wales,Total employees,"Professional, scientific and technical services","1,580.40"
2019,   New South Wales,Total employees,Administrative and support services,"1,250.00"
2019,   New South Wales,Total employees,Public administration and safety,"1,700.00"
2019,   New South Wales,Total employees,Education and training,"1,704.10"
2019,   New South Wales,Total employees,Health care and social assistance,"1,250.00"
2019,   New South Wales,Total employees,Arts and recreation services,"1,384.80"
2019,   New South Wales,Total employees,Other services,"1,162.00"
2019,   Victoria,Total employees,"Agriculture, forestry and fishing","1,000.00"
2019,   Victoria,Total employees,Mining,"2,094.00"
2019,   Victoria,Total employees,Manufacturing,"1,120.00"
2019,   Victoria,Total employees,"Electricity, gas, water and waste services","1,654.00"
2019,   Victoria,Total employees,Construction,"1,400.00"
2019,   Victoria,Total employees,Wholesale trade,"1,150.00"
2019,   Victoria,Total employees,Retail trade,"1,102.30"
2019,   Victoria,Total employees,Accommodation and food services,"1,000.00"
2019,   Victoria,Total employees,"Transport, postal and warehousing","1,300.00"
2019,   Victoria,Total employees,Information Media and telecommunications,"1,746.60"
2019,   Victoria,Total employees,Financial and insurance services,"1,600.00"
2019,   Victoria,Total employees,"Rental, hiring and real estate services","1,144.90"
2019,   Victoria,Total employees,"Professional, scientific and technical services","1,628.10"
2019,   Victoria,Total employees,Administrative and support services,"1,184.00"
2019,   Victoria,Total employees,Public administration and safety,"1,550.00"
2019,   Victoria,Total employees,Education and training,"1,500.00"
2019,   Victoria,Total employees,Health care and social assistance,"1,309.50"
2019,   Victoria,Total employees,Arts and recreation services,"1,236.70"
2019,   Victoria,Total employees,Other services,"1,200.00"
2019,   Queensland,Total employees,"Agriculture, forestry and fishing","1,033.00"
2019,   Queensland,Total employees,Mining,"2,377.70"
2019,   Queensland,Total employees,Manufacturing,"1,200.00"
2019,   Queensland,Total employees,"Electricity, gas, water and waste services","1,732.40"
2019,   Queensland,Total employees,Construction,"1,455.70"
2019,   Queensland,Total employees,Wholesale trade,"1,298.00"
2019,   Queensland,Total employees,Retail trade,"1,000.00"
2019,   Queensland,Total employees,Accommodation and food services,"1,044.30"
2019,   Queensland,Total employees,"Transport, postal and warehousing","1,483.20"
2019,   Queensland,Total employees,Information Media and telecommunications,"1,433.90"
2019,   Queensland,Total employees,Financial and insurance services,"1,349.60"
2019,   Queensland,Total employees,"Rental, hiring and real estate services","1,178.60"
2019,   Queensland,Total employees,"Professional, scientific and technical services","1,520.70"
2019,   Queensland,Total employees,Administrative and support services,"1,047.10"
2019,   Queensland,Total employees,Public administration and safety,"1,500.00"
2019,   Queensland,Total employees,Education and training,"1,500.00"
2019,   Queensland,Total employees,Health care and social assistance,"1,260.40"
2019,   Queensland,Total employees,Arts and recreation services,"1,055.60"
2019,   Queensland,Total employees,Other services,"1,191.40"
2019,   South Australia,Total employees,"Agriculture, forestry and fishing","1,122.90"
2019,   South Australia,Total employees,Mining,"2,075.10"
2019,   South Australia,Total employees,Manufacturing,"1,236.60"
2019,   South Australia,Total employees,"Electricity, gas, water and waste services","1,710.20"
2019,   South Australia,Total employees,Construction,"1,298.30"
2019,   South Australia,Total employees,Wholesale trade,"1,105.50"
2019,   South Australia,Total employees,Retail trade,971.7
2019,   South Australia,Total employees,Accommodation and food services,949.9
2019,   South Australia,Total employees,"Transport, postal and warehousing","1,434.80"
2019,   South Australia,Total employees,Information Media and telecommunications,"1,503.70"
2019,   South Australia,Total employees,Financial and insurance services,"1,425.40"
2019,   South Australia,Total employees,"Rental, hiring and real estate services","1,116.60"
2019,   South Australia,Total employees,"Professional, scientific and technical services","1,402.80"
2019,   South Australia,Total employees,Administrative and support services,"1,001.60"
2019,   South Australia,Total employees,Public administration and safety,"1,427.10"
2019,   South Australia,Total employees,Education and training,"1,545.80"
2019,   South Australia,Total employees,Health care and social assistance,"1,200.00"
2019,   South Australia,Total employees,Arts and recreation services,"1,143.90"
2019,   South Australia,Total employees,Other services,"1,004.10"
2019,   Western Australia,Total employees,"Agriculture, forestry and fishing","1,400.00"
2019,   Western Australia,Total employees,Mining,"2,305.20"
2019,   Western Australia,Total employees,Manufacturing,"1,360.50"
2019,   Western Australia,Total employees,"Electricity, gas, water and waste services","1,751.80"
2019,   Western Australia,Total employees,Construction,"1,500.00"
2019,   Western Australia,Total employees,Wholesale trade,"1,444.30"
2019,   Western Australia,Total employees,Retail trade,"1,040.60"
2019,   Western Australia,Total employees,Accommodation and food services,"1,000.00"
2019,   Western Australia,Total employees,"Transport, postal and warehousing","1,648.40"
2019,   Western Australia,Total employees,Information Media and telecommunications,"1,500.40"
2019,   Western Australia,Total employees,Financial and insurance services,"1,586.40"
2019,   Western Australia,Total employees,"Rental, hiring and real estate services","1,200.00"
2019,   Western Australia,Total employees,"Professional, scientific and technical services","1,748.80"
2019,   Western Australia,Total employees,Administrative and support services,"1,194.60"
2019,   Western Australia,Total employees,Public administration and safety,"1,600.00"
2019,   Western Australia,Total employees,Education and training,"1,600.00"
2019,   Western Australia,Total employees,Health care and social assistance,"1,246.00"
2019,   Western Australia,Total employees,Arts and recreation services,"1,250.00"
2019,   Western Australia,Total employees,Other services,"1,497.30"
2019,   Tasmania,Total employees,"Agriculture, forestry and fishing","1,150.00"
2019,   Tasmania,Total employees,Mining,"1,874.70"
2019,   Tasmania,Total employees,Manufacturing,"1,217.60"
2019,   Tasmania,Total employees,"Electricity, gas, water and waste services","1,687.00"
2019,   Tasmania,Total employees,Construction,"1,205.00"
2019,   Tasmania,Total employees,Wholesale trade,"1,138.40"
2019,   Tasmania,Total employees,Retail trade,"1,026.90"
2019,   Tasmania,Total employees,Accommodation and food services,949.3
2019,   Tasmania,Total employees,"Transport, postal and warehousing","1,200.00"
2019,   Tasmania,Total employees,Information Media and telecommunications,"1,300.40"
2019,   Tasmania,Total employees,Financial and insurance services,"1,288.40"
2019,   Tasmania,Total employees,"Rental, hiring and real estate services",926.3
2019,   Tasmania,Total employees,"Professional, scientific and technical services","1,273.10"
2019,   Tasmania,Total employees,Administrative and support services,"1,156.80"
2019,   Tasmania,Total employees,Public administration and safety,"1,500.00"
2019,   Tasmania,Total employees,Education and training,"1,522.10"
2019,   Tasmania,Total employees,Health care and social assistance,"1,263.90"
2019,   Tasmania,Total employees,Arts and recreation services,"1,350.40"
2019,   Tasmania,Total employees,Other services,"1,201.70"
2019,   Northern Territory,Total employees,"Agriculture, forestry and fishing",0
2019,   Northern Territory,Total employees,Mining,"1,805.10"
2019,   Northern Territory,Total employees,Manufacturing,"1,400.00"
2019,   Northern Territory,Total employees,"Electricity, gas, water and waste services",0
2019,   Northern Territory,Total employees,Construction,"1,897.30"
2019,   Northern Territory,Total employees,Wholesale trade,"1,100.00"
2019,   Northern Territory,Total employees,Retail trade,"1,000.00"
2019,   Northern Territory,Total employees,Accommodation and food services,"1,000.00"
2019,   Northern Territory,Total employees,"Transport, postal and warehousing","1,260.10"
2019,   Northern Territory,Total employees,Information Media and telecommunications,0
2019,   Northern Territory,Total employees,Financial and insurance services,"1,077.20"
2019,   Northern Territory,Total employees,"Rental, hiring and real estate services",978.7
2019,   Northern Territory,Total employees,"Professional, scientific and technical services","1,470.30"
2019,   Northern Territory,Total employees,Administrative and support services,"1,259.40"
2019,   Northern Territory,Total employees,Public administration and safety,"1,611.60"
2019,   Northern Territory,Total employees,Education and training,"1,815.30"
2019,   Northern Territory,Total employees,Health care and social assistance,"1,369.10"
