Year,Gender,Age_Group,Employment_Status,Average_Employed
1988,Male,20-24 years,Not in the labour force  (NILF) ,62.13162677
1988,Male,20-24 years,Unemployed total,63.93865086
1988,Male,25-29 years,Employed full time,588.1600534
1988,Male,25-29 years,Employed part time,23.18477108
1988,Male,25-29 years,Employed total,611.3448245
1988,Male,25-29 years,Not in the labour force  (NILF) ,40.02924754
1988,Male,25-29 years,Unemployed total,43.69144648
1988,Male,30-34 years,Employed full time,573.4570372
1988,Male,30-34 years,Employed part time,19.24282646
1988,Male,30-34 years,Employed total,592.6998636
1988,Male,30-34 years,Not in the labour force  (NILF) ,32.58973103
1988,Male,30-34 years,Unemployed total,30.91497223
1988,Male,35-39 years,Employed full time,559.4731931
1988,Male,35-39 years,Employed part time,16.40223217
1988,Male,35-39 years,Employed total,575.8754252
1988,Male,35-39 years,Not in the labour force  (NILF) ,33.06051104
1988,Male,35-39 years,Unemployed total,24.7926007
1988,Male,40-44 years,Employed full time,523.4202324
1988,Male,40-44 years,Employed part time,15.94682557
1988,Male,40-44 years,Employed total,539.367058
1988,Male,40-44 years,Not in the labour force  (NILF) ,35.20966367
1988,Male,40-44 years,Unemployed total,20.57651207
1988,Male,45-49 years,Employed full time,391.9192615
1988,Male,45-49 years,Employed part time,13.1665677
1988,Male,45-49 years,Employed total,405.0858292
1988,Male,45-49 years,Not in the labour force  (NILF) ,40.02154178
1988,Male,45-49 years,Unemployed total,16.90045478
1988,Male,50-54 years,Employed full time,307.099959
1988,Male,50-54 years,Employed part time,13.84769302
1988,Male,50-54 years,Employed total,320.947652
1988,Male,50-54 years,Not in the labour force  (NILF) ,57.99224409
1988,Male,50-54 years,Unemployed total,15.26052224
1988,Male,55-59 years,Employed full time,243.3135746
1988,Male,55-59 years,Employed part time,18.1885702
1988,Male,55-59 years,Employed total,261.5021448
1988,Male,55-59 years,Not in the labour force  (NILF) ,96.46709745
1988,Male,55-59 years,Unemployed total,16.82776903
1988,Male,60-64 years,Employed full time,137.7320242
1988,Male,60-64 years,Employed part time,22.53468292
1988,Male,60-64 years,Employed total,160.2667071
1988,Male,60-64 years,Not in the labour force  (NILF) ,184.9504199
1988,Male,60-64 years,Unemployed total,14.15276326
1988,Male,15-24 years,Employed full time,739.2913465
1988,Male,15-24 years,Employed part time,147.9416161
1988,Male,15-24 years,Employed total,887.2329626
1988,Male,15-24 years,Not in the labour force  (NILF) ,347.6886925
1988,Male,15-24 years,Unemployed total,136.9731315
1988,Male,25-34 years,Employed full time,1161.617091
1988,Male,25-34 years,Employed part time,42.42759754
1988,Male,25-34 years,Employed total,1204.044688
1988,Male,25-34 years,Not in the labour force  (NILF) ,72.61897857
1988,Male,25-34 years,Unemployed total,74.60641871
1988,Male,35-44 years,Employed full time,1082.893426
1988,Male,35-44 years,Employed part time,32.34905773
1988,Male,35-44 years,Employed total,1115.242483
1988,Male,35-44 years,Not in the labour force  (NILF) ,68.27017471
1988,Male,35-44 years,Unemployed total,45.36911277
1988,Male,45-54 years,Employed full time,699.0192205
1988,Male,45-54 years,Employed part time,27.01426072
1988,Male,45-54 years,Employed total,726.0334812
1988,Male,45-54 years,Not in the labour force  (NILF) ,98.01378587
1988,Male,45-54 years,Unemployed total,32.16097702
1988,Male,55-64 years,Employed full time,381.0455987
1988,Male,55-64 years,Employed part time,40.72325312
1988,Male,55-64 years,Employed total,421.7688519
1988,Male,55-64 years,Not in the labour force  (NILF) ,281.4175174
1988,Male,55-64 years,Unemployed total,30.98053229
1988,Male,15-64 years,Employed full time,4063.866682
1988,Male,15-64 years,Employed part time,290.4557853
1988,Male,15-64 years,Employed total,4354.322467
1988,Male,15-64 years,Not in the labour force  (NILF) ,868.009149
1988,Male,15-64 years,Unemployed total,320.0901723
1988,Male,65 years and over,Employed full time,45.01963455
1988,Male,65 years and over,Employed part time,24.06751803
1988,Male,65 years and over,Not in the labour force  (NILF) ,693.5695489
1988,Male,65 years and over,Unemployed total,0.985478317
1989,Male,15-19 years,Employed full time,264.3544166
1989,Male,15-19 years,Employed part time,116.5850847
1989,Male,15-19 years,Employed total,380.9395013
1989,Male,15-19 years,Not in the labour force  (NILF) ,271.8785403
1989,Male,15-19 years,Unemployed total,60.97746923
1989,Male,20-24 years,Employed full time,497.7374047
1989,Male,20-24 years,Employed part time,48.51762373
1989,Male,20-24 years,Employed total,546.2550284
1989,Male,20-24 years,Not in the labour force  (NILF) ,66.72023329
1989,Male,20-24 years,Unemployed total,49.63936122
1989,Male,25-29 years,Employed full time,598.3180125
1989,Male,25-29 years,Employed part time,25.99373087
1989,Male,25-29 years,Employed total,624.3117434
1989,Male,25-29 years,Not in the labour force  (NILF) ,40.00252896
1989,Male,25-29 years,Unemployed total,38.71578916
1989,Male,30-34 years,Employed full time,587.0595505
1989,Male,30-34 years,Employed part time,20.59420804
1989,Male,30-34 years,Employed total,607.6537585
1989,Male,30-34 years,Not in the labour force  (NILF) ,33.87653118
1989,Male,30-34 years,Unemployed total,30.38614743
1989,Male,35-39 years,Employed full time,561.5586589
1989,Male,35-39 years,Employed part time,19.07649919
1989,Male,35-39 years,Employed total,580.6351581
1989,Male,35-39 years,Not in the labour force  (NILF) ,39.04670986
1989,Male,35-39 years,Unemployed total,21.68747956
1989,Male,40-44 years,Employed full time,544.6293345
1989,Male,40-44 years,Employed part time,14.88020116
1989,Male,40-44 years,Employed total,559.5095357
1989,Male,40-44 years,Not in the labour force  (NILF) ,39.1990809
1989,Male,40-44 years,Unemployed total,17.71194504
1989,Male,45-49 years,Employed full time,412.8615857
1989,Male,45-49 years,Employed part time,12.85688493
1989,Male,45-49 years,Employed total,425.7184706
1989,Male,45-49 years,Not in the labour force  (NILF) ,40.96528413
1989,Male,45-49 years,Unemployed total,15.1527329
1989,Male,50-54 years,Employed full time,323.2189603
1989,Male,50-54 years,Employed part time,14.51998573
1989,Male,50-54 years,Employed total,337.7389461
1989,Male,50-54 years,Not in the labour force  (NILF) ,55.51773124
1989,Male,50-54 years,Unemployed total,12.9011977
1989,Male,55-59 years,Employed full time,242.4274966
1989,Male,55-59 years,Employed part time,21.89635598
1989,Male,55-59 years,Employed total,264.3238526
1989,Male,55-59 years,Not in the labour force  (NILF) ,91.83387518
1989,Male,55-59 years,Unemployed total,14.74653545
1989,Male,60-64 years,Employed full time,145.4603631
1989,Male,60-64 years,Employed part time,22.86231203
1989,Male,60-64 years,Employed total,168.3226751
1989,Male,60-64 years,Not in the labour force  (NILF) ,183.0893815
1989,Male,60-64 years,Unemployed total,13.35051154
1989,Male,15-24 years,Employed full time,762.0918213
1989,Male,15-24 years,Employed part time,165.1027084
1989,Male,15-24 years,Employed total,927.1945297
1989,Male,15-24 years,Not in the labour force  (NILF) ,338.5987736
1989,Male,15-24 years,Unemployed total,110.6168304
1989,Male,25-34 years,Employed full time,1185.377563
1989,Male,25-34 years,Employed part time,46.58793891
1989,Male,25-34 years,Employed total,1231.965502
1989,Male,25-34 years,Not in the labour force  (NILF) ,73.87906014
1989,Male,25-34 years,Unemployed total,69.10193658
1989,Male,35-44 years,Employed full time,1106.187993
1989,Male,35-44 years,Employed part time,33.95670035
1989,Male,35-44 years,Employed total,1140.144694
1989,Male,35-44 years,Not in the labour force  (NILF) ,78.24579076
1989,Male,35-44 years,Unemployed total,39.3994246
1989,Male,45-54 years,Employed full time,736.080546
1989,Male,45-54 years,Employed part time,27.37687066
1989,Male,45-54 years,Employed total,763.4574167
1989,Male,45-54 years,Not in the labour force  (NILF) ,96.48301537
1989,Male,45-54 years,Unemployed total,28.0539306
1989,Male,55-64 years,Employed full time,387.8878597
1989,Male,55-64 years,Employed part time,44.75866802
1989,Male,55-64 years,Employed total,432.6465277
1989,Male,55-64 years,Not in the labour force  (NILF) ,274.9232567
1989,Male,55-64 years,Unemployed total,28.09704699
1989,Male,15-64 years,Employed full time,4177.625784
1989,Male,15-64 years,Employed part time,317.7828863
1989,Male,15-64 years,Employed total,4495.40867
1989,Male,15-64 years,Not in the labour force  (NILF) ,862.1298965
1989,Male,15-64 years,Unemployed total,275.2691692
1989,Male,65 years and over,Employed full time,40.76370534
1989,Male,65 years and over,Employed part time,29.84478679
1989,Male,65 years and over,Not in the labour force  (NILF) ,713.9033122
1989,Male,65 years and over,Unemployed total,1.194927133
1990,Male,15-19 years,Employed full time,242.5129533
1990,Male,15-19 years,Employed part time,120.3714305
1990,Male,15-19 years,Employed total,362.8843838
1990,Male,15-19 years,Not in the labour force  (NILF) ,273.5557989
1990,Male,15-19 years,Unemployed total,72.43127276
1990,Male,20-24 years,Employed full time,485.0442137
1990,Male,20-24 years,Employed part time,55.56941035
1990,Male,20-24 years,Employed total,540.613624
1990,Male,20-24 years,Not in the labour force  (NILF) ,68.49357928
1990,Male,20-24 years,Unemployed total,65.32182836
1990,Male,25-29 years,Employed full time,587.3934572
1990,Male,25-29 years,Employed part time,26.39409164
1990,Male,25-29 years,Employed total,613.7875488
1990,Male,25-29 years,Not in the labour force  (NILF) ,40.85801428
1990,Male,25-29 years,Unemployed total,46.00186343
1990,Male,30-34 years,Employed full time,592.9440227
1990,Male,30-34 years,Employed part time,22.88943078
1990,Male,30-34 years,Employed total,615.8334535
1990,Male,30-34 years,Not in the labour force  (NILF) ,36.60853821
1990,Male,30-34 years,Unemployed total,36.26228485
1990,Male,35-39 years,Employed full time,566.4500912
1990,Male,35-39 years,Employed part time,19.54569947
1990,Male,35-39 years,Employed total,585.9957907
1990,Male,35-39 years,Not in the labour force  (NILF) ,34.32212892
1990,Male,35-39 years,Unemployed total,28.11056322
1990,Male,40-44 years,Employed full time,559.5148496
1990,Male,40-44 years,Employed part time,17.51341493
1990,Male,40-44 years,Employed total,577.0282646
1990,Male,40-44 years,Not in the labour force  (NILF) ,37.27285839
1990,Male,40-44 years,Unemployed total,22.01367626
1990,Male,45-49 years,Employed full time,430.5753418
1990,Male,45-49 years,Employed part time,15.39791148
1990,Male,45-49 years,Employed total,445.9732533
1990,Male,45-49 years,Not in the labour force  (NILF) ,40.37790676
1990,Male,45-49 years,Unemployed total,16.78482957
1990,Male,50-54 years,Employed full time,336.0717877
1990,Male,50-54 years,Employed part time,17.16381097
1990,Male,50-54 years,Employed total,353.2355987
1990,Male,50-54 years,Not in the labour force  (NILF) ,52.45474138
1990,Male,50-54 years,Unemployed total,14.36777493
1990,Male,55-59 years,Employed full time,240.5510084
1990,Male,55-59 years,Employed part time,20.62052828
1990,Male,55-59 years,Employed total,261.1715367
1990,Male,55-59 years,Not in the labour force  (NILF) ,91.75824341
1990,Male,55-59 years,Unemployed total,14.37537277
1990,Male,60-64 years,Employed full time,143.9346772
1990,Male,60-64 years,Employed part time,26.61891934
1990,Male,60-64 years,Employed total,170.5535965
1990,Male,60-64 years,Not in the labour force  (NILF) ,181.2788814
1990,Male,60-64 years,Unemployed total,15.48707206
1990,Male,15-24 years,Employed full time,727.557167
1990,Male,15-24 years,Employed part time,175.9408409
1990,Male,15-24 years,Employed total,903.4980078
1990,Male,15-24 years,Not in the labour force  (NILF) ,342.0493782
1990,Male,15-24 years,Unemployed total,137.7531011
1990,Male,25-34 years,Employed full time,1180.33748
1990,Male,25-34 years,Employed part time,49.28352243
1990,Male,25-34 years,Employed total,1229.621002
1990,Male,25-34 years,Not in the labour force  (NILF) ,77.46655248
1990,Male,25-34 years,Unemployed total,82.26414828
1990,Male,35-44 years,Employed full time,1125.964941
1990,Male,35-44 years,Employed part time,37.0591144
1990,Male,35-44 years,Employed total,1163.024055
1990,Male,35-44 years,Not in the labour force  (NILF) ,71.59498731
1990,Male,35-44 years,Unemployed total,50.12423948
1990,Male,45-54 years,Employed full time,766.6471295
1990,Male,45-54 years,Employed part time,32.56172244
1990,Male,45-54 years,Employed total,799.2088519
1990,Male,45-54 years,Not in the labour force  (NILF) ,92.83264813
1990,Male,45-54 years,Unemployed total,31.15260449
1990,Male,55-64 years,Employed full time,384.4856856
1990,Male,55-64 years,Employed part time,47.23944762
1990,Male,55-64 years,Employed total,431.7251332
1990,Male,55-64 years,Not in the labour force  (NILF) ,273.0371248
1990,Male,55-64 years,Unemployed total,29.86244483
1990,Male,15-64 years,Employed full time,4184.992403
1990,Male,15-64 years,Employed part time,342.0846478
1990,Male,15-64 years,Employed total,4527.077051
1990,Male,15-64 years,Not in the labour force  (NILF) ,856.9806909
1990,Male,15-64 years,Unemployed total,331.1565382
1990,Male,65 years and over,Employed full time,44.41439617
1990,Male,65 years and over,Employed part time,28.73297166
1990,Male,65 years and over,Not in the labour force  (NILF) ,735.6026527
1990,Male,65 years and over,Unemployed total,1.117121108
1991,Male,15-19 years,Employed full time,181.0374756
1991,Male,15-19 years,Employed part time,121.9772331
1991,Male,15-19 years,Employed total,303.0147087
1991,Male,15-19 years,Not in the labour force  (NILF) ,298.5339571
1991,Male,15-19 years,Unemployed total,90.45859572
1991,Male,20-24 years,Employed full time,454.4851817
1991,Male,20-24 years,Employed part time,60.43886707
1991,Male,20-24 years,Employed total,514.9240488
1991,Male,20-24 years,Not in the labour force  (NILF) ,81.41176522
1991,Male,20-24 years,Unemployed total,95.95691714
1991,Male,25-29 years,Employed full time,544.7389164
1991,Male,25-29 years,Employed part time,33.15932216
1991,Male,25-29 years,Employed total,577.8982385
1991,Male,25-29 years,Not in the labour force  (NILF) ,41.11846931
1991,Male,25-29 years,Unemployed total,71.58867533
1991,Male,30-34 years,Employed full time,586.0576589
1991,Male,30-34 years,Employed part time,27.07902843
1991,Male,30-34 years,Employed total,613.1366873
1991,Male,30-34 years,Not in the labour force  (NILF) ,35.12070739
1991,Male,30-34 years,Unemployed total,55.00817482
1991,Male,35-39 years,Employed full time,552.492399
1991,Male,35-39 years,Employed part time,24.93720886
1991,Male,35-39 years,Employed total,577.4296079
1991,Male,35-39 years,Not in the labour force  (NILF) ,35.12095482
1991,Male,35-39 years,Unemployed total,44.49941098
1991,Male,40-44 years,Employed full time,549.0001037
1991,Male,40-44 years,Employed part time,20.36366164
1991,Male,40-44 years,Employed total,569.3637653
1991,Male,40-44 years,Not in the labour force  (NILF) ,41.36936358
1991,Male,40-44 years,Unemployed total,37.74803738
1991,Male,45-49 years,Employed full time,441.9139977
1991,Male,45-49 years,Employed part time,16.53990238
1991,Male,45-49 years,Employed total,458.4539001
1991,Male,45-49 years,Not in the labour force  (NILF) ,43.0442589
1991,Male,45-49 years,Unemployed total,25.6100422
1991,Male,50-54 years,Employed full time,333.3039032
1991,Male,50-54 years,Employed part time,19.98394964
1991,Male,50-54 years,Employed total,353.2878528
1991,Male,50-54 years,Not in the labour force  (NILF) ,57.5852808
1991,Male,50-54 years,Unemployed total,22.22085882
1991,Male,55-59 years,Employed full time,225.3674612
1991,Male,55-59 years,Employed part time,23.50861065
1991,Male,55-59 years,Employed total,248.8760719
1991,Male,55-59 years,Not in the labour force  (NILF) ,96.87232138
1991,Male,55-59 years,Unemployed total,22.39961659
1991,Male,60-64 years,Employed full time,134.855914
1991,Male,60-64 years,Employed part time,25.98330028
1991,Male,60-64 years,Employed total,160.8392143
1991,Male,60-64 years,Not in the labour force  (NILF) ,184.1037349
1991,Male,60-64 years,Unemployed total,21.21848433
1991,Male,15-24 years,Employed full time,635.5226573
1991,Male,15-24 years,Employed part time,182.4161002
1991,Male,15-24 years,Employed total,817.9387575
1991,Male,15-24 years,Not in the labour force  (NILF) ,379.9457223
1991,Male,15-24 years,Unemployed total,186.4155129
1991,Male,25-34 years,Employed full time,1130.796575
1991,Male,25-34 years,Employed part time,60.23835059
1991,Male,25-34 years,Employed total,1191.034926
1991,Male,25-34 years,Not in the labour force  (NILF) ,76.23917672
1991,Male,25-34 years,Unemployed total,126.5968502
1991,Male,35-44 years,Employed full time,1101.492503
1991,Male,35-44 years,Employed part time,45.30087048
1991,Male,35-44 years,Employed total,1146.793373
1991,Male,35-44 years,Not in the labour force  (NILF) ,76.4903184
1991,Male,35-44 years,Unemployed total,82.24744837
1991,Male,45-54 years,Employed full time,775.2179009
1991,Male,45-54 years,Employed part time,36.52385201
1991,Male,45-54 years,Employed total,811.7417529
1991,Male,45-54 years,Not in the labour force  (NILF) ,100.6295397
1991,Male,45-54 years,Unemployed total,47.83090103
1991,Male,55-64 years,Employed full time,360.2233753
1991,Male,55-64 years,Employed part time,49.49191092
1991,Male,55-64 years,Employed total,409.7152862
1991,Male,55-64 years,Not in the labour force  (NILF) ,280.9760563
1991,Male,55-64 years,Unemployed total,43.6181009
1991,Male,15-64 years,Employed full time,4003.253011
1991,Male,15-64 years,Employed part time,373.9710842
1991,Male,15-64 years,Employed total,4377.224096
1991,Male,15-64 years,Not in the labour force  (NILF) ,914.2808133
1991,Male,15-64 years,Unemployed total,486.7088133
1991,Male,65 years and over,Employed full time,44.65508459
1991,Male,65 years and over,Employed part time,27.64125516
1991,Male,65 years and over,Not in the labour force  (NILF) ,763.0052453
1991,Male,65 years and over,Unemployed total,1.524841742
1992,Male,15-19 years,Employed full time,153.0280916
1992,Male,15-19 years,Employed part time,126.3380934
1992,Male,15-19 years,Employed total,279.3661851
1992,Male,15-19 years,Not in the labour force  (NILF) ,298.5941426
1992,Male,15-19 years,Unemployed total,94.76325567
1992,Male,20-24 years,Employed full time,438.0786866
1992,Male,20-24 years,Employed part time,72.91556199
1992,Male,20-24 years,Employed total,510.9942485
1992,Male,20-24 years,Not in the labour force  (NILF) ,85.24001587
1992,Male,20-24 years,Unemployed total,112.3666523
1992,Male,25-29 years,Employed full time,519.5848397
1992,Male,25-29 years,Employed part time,38.23367331
1992,Male,25-29 years,Employed total,557.818513
1992,Male,25-29 years,Not in the labour force  (NILF) ,43.95608083
1992,Male,25-29 years,Unemployed total,79.5860729
1992,Male,30-34 years,Employed full time,577.6014031
1992,Male,30-34 years,Employed part time,31.82746038
1992,Male,30-34 years,Employed total,609.4288635
1992,Male,30-34 years,Not in the labour force  (NILF) ,41.69311105
1992,Male,30-34 years,Unemployed total,63.39719216
1992,Male,35-39 years,Employed full time,546.9366241
1992,Male,35-39 years,Employed part time,28.83247618
1992,Male,35-39 years,Employed total,575.7691002
1992,Male,35-39 years,Not in the labour force  (NILF) ,40.01908053
1992,Male,35-39 years,Unemployed total,51.89648592
1992,Male,40-44 years,Employed full time,535.3974751
1992,Male,40-44 years,Employed part time,25.30155715
1992,Male,40-44 years,Employed total,560.6990322
1992,Male,40-44 years,Not in the labour force  (NILF) ,44.6239769
1992,Male,40-44 years,Unemployed total,42.61990756
1992,Male,45-49 years,Employed full time,456.985589
1992,Male,45-49 years,Employed part time,20.8167441
1992,Male,45-49 years,Employed total,477.8023331
1992,Male,45-49 years,Not in the labour force  (NILF) ,48.49305208
1992,Male,45-49 years,Unemployed total,33.57153151
1992,Male,50-54 years,Employed full time,334.4993575
1992,Male,50-54 years,Employed part time,19.96300399
1992,Male,50-54 years,Employed total,354.4623615
1992,Male,50-54 years,Not in the labour force  (NILF) ,62.22079435
1992,Male,50-54 years,Unemployed total,27.78051083
1992,Male,55-59 years,Employed full time,221.2950146
1992,Male,55-59 years,Employed part time,24.89128487
1992,Male,55-59 years,Employed total,246.1862995
1992,Male,55-59 years,Not in the labour force  (NILF) ,100.2083518
1992,Male,55-59 years,Unemployed total,27.85693201
1992,Male,60-64 years,Employed full time,126.6538422
1992,Male,60-64 years,Employed part time,26.86717305
1992,Male,60-64 years,Employed total,153.5210153
1992,Male,60-64 years,Not in the labour force  (NILF) ,182.8010446
1992,Male,60-64 years,Unemployed total,25.65310678
1992,Male,15-24 years,Employed full time,591.1067782
1992,Male,15-24 years,Employed part time,199.2536554
1992,Male,15-24 years,Employed total,790.3604336
1992,Male,15-24 years,Not in the labour force  (NILF) ,383.8341585
1992,Male,15-24 years,Unemployed total,207.1299079
1992,Male,25-34 years,Employed full time,1097.186243
1992,Male,25-34 years,Employed part time,70.06113369
1992,Male,25-34 years,Employed total,1167.247376
1992,Male,25-34 years,Not in the labour force  (NILF) ,85.64919188
1992,Male,25-34 years,Unemployed total,142.9832651
1992,Male,35-44 years,Employed full time,1082.334099
1992,Male,35-44 years,Employed part time,54.13403332
1992,Male,35-44 years,Employed total,1136.468133
1992,Male,35-44 years,Not in the labour force  (NILF) ,84.6430574
1992,Male,35-44 years,Unemployed total,94.51639346
1992,Male,45-54 years,Employed full time,791.4849465
1992,Male,45-54 years,Employed part time,40.77974809
1992,Male,45-54 years,Employed total,832.2646946
1992,Male,45-54 years,Not in the labour force  (NILF) ,110.7138464
1992,Male,45-54 years,Unemployed total,61.35204232
1992,Male,55-64 years,Employed full time,347.9488568
1992,Male,55-64 years,Employed part time,51.75845793
1992,Male,55-64 years,Employed total,399.7073148
1992,Male,55-64 years,Not in the labour force  (NILF) ,283.0093965
1992,Male,55-64 years,Unemployed total,53.51003878
1992,Male,15-64 years,Employed full time,3910.060923
1992,Male,15-64 years,Employed part time,415.9870284
1992,Male,15-64 years,Employed total,4326.047952
1992,Male,15-64 years,Not in the labour force  (NILF) ,947.8496506
1992,Male,15-64 years,Unemployed total,559.4916475
1992,Male,65 years and over,Employed full time,46.52728773
1992,Male,65 years and over,Employed part time,29.70434588
1992,Male,65 years and over,Not in the labour force  (NILF) ,783.9762748
1992,Male,65 years and over,Unemployed total,1.786508292
1993,Male,15-19 years,Employed full time,151.0685787
1993,Male,15-19 years,Employed part time,120.7505159
1993,Male,15-19 years,Employed total,271.8190946
1993,Male,15-19 years,Not in the labour force  (NILF) ,298.9259234
1993,Male,15-19 years,Unemployed total,86.92173192
1993,Male,20-24 years,Employed full time,444.3354998
1993,Male,20-24 years,Employed part time,73.53814368
1993,Male,20-24 years,Employed total,517.8736434
1993,Male,20-24 years,Not in the labour force  (NILF) ,90.27982807
1993,Male,20-24 years,Unemployed total,107.0007785
1993,Male,25-29 years,Employed full time,511.6619779
1993,Male,25-29 years,Employed part time,36.52586804
1993,Male,25-29 years,Employed total,548.1878459
1993,Male,25-29 years,Not in the labour force  (NILF) ,44.71005408
1993,Male,25-29 years,Unemployed total,80.45643334
1993,Male,30-34 years,Employed full time,575.2705283
1993,Male,30-34 years,Employed part time,34.54240033
1993,Male,30-34 years,Employed total,609.8129286
1993,Male,30-34 years,Not in the labour force  (NILF) ,47.29700721
1993,Male,30-34 years,Unemployed total,62.81039757
1993,Male,35-39 years,Employed full time,549.799845
1993,Male,35-39 years,Employed part time,29.21978068
1993,Male,35-39 years,Employed total,579.0196257
1993,Male,35-39 years,Not in the labour force  (NILF) ,42.18149073
1993,Male,35-39 years,Unemployed total,56.30946694
1993,Male,40-44 years,Employed full time,533.7112831
1993,Male,40-44 years,Employed part time,23.53329877
1993,Male,40-44 years,Employed total,557.2445818
1993,Male,40-44 years,Not in the labour force  (NILF) ,42.93186408
1993,Male,40-44 years,Unemployed total,47.84863744
1993,Male,45-49 years,Employed full time,474.3198378
1993,Male,45-49 years,Employed part time,24.56524063
1993,Male,45-49 years,Employed total,498.8850784
1993,Male,45-49 years,Not in the labour force  (NILF) ,54.00232788
1993,Male,45-49 years,Unemployed total,38.81826038
1993,Male,50-54 years,Employed full time,342.7457064
1993,Male,50-54 years,Employed part time,21.96304418
1993,Male,50-54 years,Employed total,364.7087505
1993,Male,50-54 years,Not in the labour force  (NILF) ,61.0571093
1993,Male,50-54 years,Unemployed total,29.69889023
1993,Male,55-59 years,Employed full time,218.9645627
1993,Male,55-59 years,Employed part time,22.39926608
1993,Male,55-59 years,Employed total,241.3638287
1993,Male,55-59 years,Not in the labour force  (NILF) ,109.0577213
1993,Male,55-59 years,Unemployed total,32.78778328
1993,Male,60-64 years,Employed full time,119.3881463
1993,Male,60-64 years,Employed part time,24.79779181
1993,Male,60-64 years,Employed total,144.1859381
1993,Male,60-64 years,Not in the labour force  (NILF) ,184.710851
1993,Male,60-64 years,Unemployed total,28.42287758
1993,Male,15-24 years,Employed full time,595.4040785
1993,Male,15-24 years,Employed part time,194.2886596
1993,Male,15-24 years,Employed total,789.6927381
1993,Male,15-24 years,Not in the labour force  (NILF) ,389.2057515
1993,Male,15-24 years,Unemployed total,193.9225104
1993,Male,25-34 years,Employed full time,1086.932506
1993,Male,25-34 years,Employed part time,71.06826836
1993,Male,25-34 years,Employed total,1158.000775
1993,Male,25-34 years,Not in the labour force  (NILF) ,92.00706128
1993,Male,25-34 years,Unemployed total,143.2668309
1993,Male,35-44 years,Employed full time,1083.511128
1993,Male,35-44 years,Employed part time,52.75307943
1993,Male,35-44 years,Employed total,1136.264208
1993,Male,35-44 years,Not in the labour force  (NILF) ,85.11335483
1993,Male,35-44 years,Unemployed total,104.1581044
1993,Male,45-54 years,Employed full time,817.0655441
1993,Male,45-54 years,Employed part time,46.52828482
1993,Male,45-54 years,Employed total,863.5938289
1993,Male,45-54 years,Not in the labour force  (NILF) ,115.0594371
1993,Male,45-54 years,Unemployed total,68.51715058
1993,Male,55-64 years,Employed full time,338.352709
1993,Male,55-64 years,Employed part time,47.19705787
1993,Male,55-64 years,Employed total,385.5497669
1993,Male,55-64 years,Not in the labour force  (NILF) ,293.7685723
1993,Male,55-64 years,Unemployed total,61.21066085
1993,Male,15-64 years,Employed full time,3921.265966
1993,Male,15-64 years,Employed part time,411.83535
1993,Male,15-64 years,Employed total,4333.101316
1993,Male,15-64 years,Not in the labour force  (NILF) ,975.154177
1993,Male,15-64 years,Unemployed total,571.0752571
1993,Male,65 years and over,Employed full time,42.33577023
1993,Male,65 years and over,Employed part time,27.85516583
1993,Male,65 years and over,Not in the labour force  (NILF) ,814.5665251
1993,Male,65 years and over,Unemployed total,1.652038842
1994,Male,15-19 years,Employed full time,150.6770817
1994,Male,15-19 years,Employed part time,137.9732635
1994,Male,15-19 years,Employed total,288.6503452
1994,Male,15-19 years,Not in the labour force  (NILF) ,277.5808738
1994,Male,15-19 years,Unemployed total,82.30761433
1994,Male,20-24 years,Employed full time,448.2809179
1994,Male,20-24 years,Employed part time,83.83073181
1994,Male,20-24 years,Employed total,532.1116497
1994,Male,20-24 years,Not in the labour force  (NILF) ,91.1461255
1994,Male,20-24 years,Unemployed total,90.8721415
1994,Male,25-29 years,Employed full time,522.1879298
1994,Male,25-29 years,Employed part time,35.05757741
1994,Male,25-29 years,Employed total,557.2455072
1994,Male,25-29 years,Not in the labour force  (NILF) ,47.82225063
1994,Male,25-29 years,Unemployed total,66.64274213
1994,Male,30-34 years,Employed full time,581.9609916
1994,Male,30-34 years,Employed part time,32.82033902
1994,Male,30-34 years,Employed total,614.7813306
1994,Male,30-34 years,Not in the labour force  (NILF) ,50.09033533
1994,Male,30-34 years,Unemployed total,57.43766745
1994,Male,35-39 years,Employed full time,560.5621901
1994,Male,35-39 years,Employed part time,31.6040489
1994,Male,35-39 years,Employed total,592.166239
1994,Male,35-39 years,Not in the labour force  (NILF) ,49.8345593
1994,Male,35-39 years,Unemployed total,45.76836835
1994,Male,40-44 years,Employed full time,536.4293308
1994,Male,40-44 years,Employed part time,25.47600153
1994,Male,40-44 years,Employed total,561.9053324
1994,Male,40-44 years,Not in the labour force  (NILF) ,49.85904495
1994,Male,40-44 years,Unemployed total,40.97087268
1994,Male,45-49 years,Employed full time,496.6125468
1994,Male,45-49 years,Employed part time,26.37905981
1994,Male,45-49 years,Employed total,522.9916065
1994,Male,45-49 years,Not in the labour force  (NILF) ,55.62711859
1994,Male,45-49 years,Unemployed total,34.36952488
1994,Male,50-54 years,Employed full time,352.5246442
1994,Male,50-54 years,Employed part time,23.07631957
1994,Male,50-54 years,Employed total,375.6009638
1994,Male,50-54 years,Not in the labour force  (NILF) ,67.77549403
1994,Male,50-54 years,Unemployed total,29.90429218
1994,Male,55-59 years,Employed full time,232.086513
1994,Male,55-59 years,Employed part time,25.42687511
1994,Male,55-59 years,Employed total,257.5133882
1994,Male,55-59 years,Not in the labour force  (NILF) ,105.3936357
1994,Male,55-59 years,Unemployed total,30.42230949
