Year,Gender,Age_Group,Employment_Status,Average_Employed
1986,Male,55-64 years,Employed part time,33.17
1986,Male,55-64 years,Not in the labour force  (NILF) ,279.88
1986,Male,55-64 years,Unemployed total,27.83
1986,Male,65 years and over,Employed full time,37.08
1986,Male,65 years and over,Employed part time,23.93
1986,Male,65 years and over,Not in the labour force  (NILF) ,647.78
1986,Male,65 years and over,Unemployed total,0.94
1987,Male,15-19 years,Employed full time,242.31
1987,Male,15-19 years,Employed part time,99.24
1987,Male,15-19 years,Not in the labour force  (NILF) ,277.65
1987,Male,15-19 years,Unemployed total,82.35
1987,Male,20-24 years,Employed full time,483.81
1987,Male,20-24 years,Employed part time,39.01
1987,Male,20-24 years,Not in the labour force  (NILF) ,64.66
1987,Male,20-24 years,Unemployed total,70.65
1987,Male,25-29 years,Employed full time,571.12
1987,Male,25-29 years,Employed part time,22.78
1987,Male,25-29 years,Not in the labour force  (NILF) ,36.52
1987,Male,25-29 years,Unemployed total,52.34
1987,Male,30-34 years,Employed full time,551.87
1987,Male,30-34 years,Employed part time,20.16
1987,Male,30-34 years,Not in the labour force  (NILF) ,31.04
1987,Male,30-34 years,Unemployed total,36.49
1987,Male,35-39 years,Employed full time,549.39
1987,Male,35-39 years,Employed part time,18.17
1987,Male,35-39 years,Not in the labour force  (NILF) ,32.98
1987,Male,35-39 years,Unemployed total,27.72
1987,Male,40-44 years,Employed full time,487.22
1987,Male,40-44 years,Employed part time,14.36
1987,Male,40-44 years,Not in the labour force  (NILF) ,34.5
1987,Male,40-44 years,Unemployed total,25.04
1987,Male,45-49 years,Employed full time,376.26
1987,Male,45-49 years,Employed part time,13.34
1987,Male,45-49 years,Not in the labour force  (NILF) ,37.94
1987,Male,45-49 years,Unemployed total,18.02
1987,Male,50-54 years,Employed full time,302.64
1987,Male,50-54 years,Employed part time,14.06
1987,Male,50-54 years,Not in the labour force  (NILF) ,51.41
1987,Male,50-54 years,Unemployed total,16.96
1987,Male,55-59 years,Employed full time,252.91
1987,Male,55-59 years,Employed part time,17.11
1987,Male,55-59 years,Not in the labour force  (NILF) ,91.79
1987,Male,55-59 years,Unemployed total,18.02
1987,Male,60-64 years,Employed full time,132.2
1987,Male,60-64 years,Employed part time,18.32
1987,Male,60-64 years,Not in the labour force  (NILF) ,192.19
1987,Male,60-64 years,Unemployed total,12.59
1987,Male,15-24 years,Employed full time,726.12
1987,Male,15-24 years,Employed part time,138.25
1987,Male,15-24 years,Not in the labour force  (NILF) ,342.31
1987,Male,15-24 years,Unemployed total,153
1987,Male,25-34 years,Employed full time,1122.99
1987,Male,25-34 years,Employed part time,42.94
1987,Male,25-34 years,Not in the labour force  (NILF) ,67.56
1987,Male,25-34 years,Unemployed total,88.83
1987,Male,35-44 years,Employed full time,1036.61
1987,Male,35-44 years,Employed part time,32.53
1987,Male,35-44 years,Not in the labour force  (NILF) ,67.49
1987,Male,35-44 years,Unemployed total,52.76
1987,Male,45-54 years,Employed full time,678.9
1987,Male,45-54 years,Employed part time,27.39
1987,Male,45-54 years,Not in the labour force  (NILF) ,89.35
1987,Male,45-54 years,Unemployed total,34.98
1987,Male,55-64 years,Employed full time,385.11
1987,Male,55-64 years,Employed part time,35.42
1987,Male,55-64 years,Not in the labour force  (NILF) ,283.99
1987,Male,55-64 years,Unemployed total,30.61
1987,Male,65 years and over,Employed full time,40.74
1987,Male,65 years and over,Employed part time,23.98
1987,Male,65 years and over,Not in the labour force  (NILF) ,671.85
1987,Male,65 years and over,Unemployed total,0.83
1988,Male,15-19 years,Employed full time,249.8
1988,Male,15-19 years,Employed part time,104.96
1988,Male,15-19 years,Not in the labour force  (NILF) ,285.56
1988,Male,15-19 years,Unemployed total,73.03
1988,Male,20-24 years,Employed full time,489.49
1988,Male,20-24 years,Employed part time,42.98
1988,Male,20-24 years,Not in the labour force  (NILF) ,62.13
1988,Male,20-24 years,Unemployed total,63.94
1988,Male,25-29 years,Employed full time,588.16
1988,Male,25-29 years,Employed part time,23.18
1988,Male,25-29 years,Not in the labour force  (NILF) ,40.03
1988,Male,25-29 years,Unemployed total,43.69
1988,Male,30-34 years,Employed full time,573.46
1988,Male,30-34 years,Employed part time,19.24
1988,Male,30-34 years,Not in the labour force  (NILF) ,32.59
1988,Male,30-34 years,Unemployed total,30.91
1988,Male,35-39 years,Employed full time,559.47
1988,Male,35-39 years,Employed part time,16.4
1988,Male,35-39 years,Not in the labour force  (NILF) ,33.06
1988,Male,35-39 years,Unemployed total,24.79
1988,Male,40-44 years,Employed full time,523.42
1988,Male,40-44 years,Employed part time,15.95
1988,Male,40-44 years,Not in the labour force  (NILF) ,35.21
1988,Male,40-44 years,Unemployed total,20.58
1988,Male,45-49 years,Employed full time,391.92
1988,Male,45-49 years,Employed part time,13.17
1988,Male,45-49 years,Not in the labour force  (NILF) ,40.02
1988,Male,45-49 years,Unemployed total,16.9
1988,Male,50-54 years,Employed full time,307.1
1988,Male,50-54 years,Employed part time,13.85
1988,Male,50-54 years,Not in the labour force  (NILF) ,57.99
1988,Male,50-54 years,Unemployed total,15.26
1988,Male,55-59 years,Employed full time,243.31
1988,Male,55-59 years,Employed part time,18.19
1988,Male,55-59 years,Not in the labour force  (NILF) ,96.47
1988,Male,55-59 years,Unemployed total,16.83
1988,Male,60-64 years,Employed full time,137.73
1988,Male,60-64 years,Employed part time,22.53
1988,Male,60-64 years,Not in the labour force  (NILF) ,184.95
1988,Male,60-64 years,Unemployed total,14.15
1988,Male,15-24 years,Employed full time,739.29
1988,Male,15-24 years,Employed part time,147.94
1988,Male,15-24 years,Not in the labour force  (NILF) ,347.69
1988,Male,15-24 years,Unemployed total,136.97
1988,Male,25-34 years,Employed full time,1161.62
1988,Male,25-34 years,Employed part time,42.43
1988,Male,25-34 years,Not in the labour force  (NILF) ,72.62
1988,Male,25-34 years,Unemployed total,74.61
1988,Male,35-44 years,Employed full time,1082.89
1988,Male,35-44 years,Employed part time,32.35
1988,Male,35-44 years,Not in the labour force  (NILF) ,68.27
1988,Male,35-44 years,Unemployed total,45.37
1988,Male,45-54 years,Employed full time,699.02
1988,Male,45-54 years,Employed part time,27.01
1988,Male,45-54 years,Not in the labour force  (NILF) ,98.01
1988,Male,45-54 years,Unemployed total,32.16
1988,Male,55-64 years,Employed full time,381.05
1988,Male,55-64 years,Employed part time,40.72
1988,Male,55-64 years,Not in the labour force  (NILF) ,281.42
1988,Male,55-64 years,Unemployed total,30.98
1988,Male,65 years and over,Employed full time,45.02
1988,Male,65 years and over,Employed part time,24.07
1988,Male,65 years and over,Not in the labour force  (NILF) ,693.57
1988,Male,65 years and over,Unemployed total,0.99
1989,Male,15-19 years,Employed full time,264.35
1989,Male,15-19 years,Employed part time,116.59
1989,Male,15-19 years,Not in the labour force  (NILF) ,271.88
1989,Male,15-19 years,Unemployed total,60.98
1989,Male,20-24 years,Employed full time,497.74
1989,Male,20-24 years,Employed part time,48.52
1989,Male,20-24 years,Not in the labour force  (NILF) ,66.72
1989,Male,20-24 years,Unemployed total,49.64
1989,Male,25-29 years,Employed full time,598.32
1989,Male,25-29 years,Employed part time,25.99
1989,Male,25-29 years,Not in the labour force  (NILF) ,40
1989,Male,25-29 years,Unemployed total,38.72
1989,Male,30-34 years,Employed full time,587.06
1989,Male,30-34 years,Employed part time,20.59
1989,Male,30-34 years,Not in the labour force  (NILF) ,33.88
1989,Male,30-34 years,Unemployed total,30.39
1989,Male,35-39 years,Employed full time,561.56
1989,Male,35-39 years,Employed part time,19.08
1989,Male,35-39 years,Not in the labour force  (NILF) ,39.05
1989,Male,35-39 years,Unemployed total,21.69
1989,Male,40-44 years,Employed full time,544.63
1989,Male,40-44 years,Employed part time,14.88
1989,Male,40-44 years,Not in the labour force  (NILF) ,39.2
1989,Male,40-44 years,Unemployed total,17.71
1989,Male,45-49 years,Employed full time,412.86
1989,Male,45-49 years,Employed part time,12.86
1989,Male,45-49 years,Not in the labour force  (NILF) ,40.97
1989,Male,45-49 years,Unemployed total,15.15
1989,Male,50-54 years,Employed full time,323.22
1989,Male,50-54 years,Employed part time,14.52
1989,Male,50-54 years,Not in the labour force  (NILF) ,55.52
1989,Male,50-54 years,Unemployed total,12.9
1989,Male,55-59 years,Employed full time,242.43
1989,Male,55-59 years,Employed part time,21.9
1989,Male,55-59 years,Not in the labour force  (NILF) ,91.83
1989,Male,55-59 years,Unemployed total,14.75
1989,Male,60-64 years,Employed full time,145.46
1989,Male,60-64 years,Employed part time,22.86
1989,Male,60-64 years,Not in the labour force  (NILF) ,183.09
1989,Male,60-64 years,Unemployed total,13.35
1989,Male,15-24 years,Employed full time,762.09
1989,Male,15-24 years,Employed part time,165.1
1989,Male,15-24 years,Not in the labour force  (NILF) ,338.6
1989,Male,15-24 years,Unemployed total,110.62
1989,Male,25-34 years,Employed full time,1185.38
1989,Male,25-34 years,Employed part time,46.59
1989,Male,25-34 years,Not in the labour force  (NILF) ,73.88
1989,Male,25-34 years,Unemployed total,69.1
1989,Male,35-44 years,Employed full time,1106.19
1989,Male,35-44 years,Employed part time,33.96
1989,Male,35-44 years,Not in the labour force  (NILF) ,78.25
1989,Male,35-44 years,Unemployed total,39.4
1989,Male,45-54 years,Employed full time,736.08
1989,Male,45-54 years,Employed part time,27.38
1989,Male,45-54 years,Not in the labour force  (NILF) ,96.48
1989,Male,45-54 years,Unemployed total,28.05
1989,Male,55-64 years,Employed full time,387.89
1989,Male,55-64 years,Employed part time,44.76
1989,Male,55-64 years,Not in the labour force  (NILF) ,274.92
1989,Male,55-64 years,Unemployed total,28.1
1989,Male,65 years and over,Employed full time,40.76
1989,Male,65 years and over,Employed part time,29.84
1989,Male,65 years and over,Not in the labour force  (NILF) ,713.9
1989,Male,65 years and over,Unemployed total,1.19
1990,Male,15-19 years,Employed full time,242.51
1990,Male,15-19 years,Employed part time,120.37
1990,Male,15-19 years,Not in the labour force  (NILF) ,273.56
1990,Male,15-19 years,Unemployed total,72.43
1990,Male,20-24 years,Employed full time,485.04
1990,Male,20-24 years,Employed part time,55.57
1990,Male,20-24 years,Not in the labour force  (NILF) ,68.49
1990,Male,20-24 years,Unemployed total,65.32
1990,Male,25-29 years,Employed full time,587.39
1990,Male,25-29 years,Employed part time,26.39
1990,Male,25-29 years,Not in the labour force  (NILF) ,40.86
1990,Male,25-29 years,Unemployed total,46
1990,Male,30-34 years,Employed full time,592.94
1990,Male,30-34 years,Employed part time,22.89
1990,Male,30-34 years,Not in the labour force  (NILF) ,36.61
1990,Male,30-34 years,Unemployed total,36.26
1990,Male,35-39 years,Employed full time,566.45
1990,Male,35-39 years,Employed part time,19.55
1990,Male,35-39 years,Not in the labour force  (NILF) ,34.32
1990,Male,35-39 years,Unemployed total,28.11
1990,Male,40-44 years,Employed full time,559.51
1990,Male,40-44 years,Employed part time,17.51
1990,Male,40-44 years,Not in the labour force  (NILF) ,37.27
1990,Male,40-44 years,Unemployed total,22.01
1990,Male,45-49 years,Employed full time,430.58
1990,Male,45-49 years,Employed part time,15.4
1990,Male,45-49 years,Not in the labour force  (NILF) ,40.38
1990,Male,45-49 years,Unemployed total,16.78
1990,Male,50-54 years,Employed full time,336.07
1990,Male,50-54 years,Employed part time,17.16
1990,Male,50-54 years,Not in the labour force  (NILF) ,52.45
1990,Male,50-54 years,Unemployed total,14.37
1990,Male,55-59 years,Employed full time,240.55
1990,Male,55-59 years,Employed part time,20.62
1990,Male,55-59 years,Not in the labour force  (NILF) ,91.76
1990,Male,55-59 years,Unemployed total,14.38
1990,Male,60-64 years,Employed full time,143.93
1990,Male,60-64 years,Employed part time,26.62
1990,Male,60-64 years,Not in the labour force  (NILF) ,181.28
1990,Male,60-64 years,Unemployed total,15.49
1990,Male,15-24 years,Employed full time,727.56
1990,Male,15-24 years,Employed part time,175.94
1990,Male,15-24 years,Not in the labour force  (NILF) ,342.05
1990,Male,15-24 years,Unemployed total,137.75
1990,Male,25-34 years,Employed full time,1180.34
1990,Male,25-34 years,Employed part time,49.28
1990,Male,25-34 years,Not in the labour force  (NILF) ,77.47
1990,Male,25-34 years,Unemployed total,82.26
1990,Male,35-44 years,Employed full time,1125.96
1990,Male,35-44 years,Employed part time,37.06
1990,Male,35-44 years,Not in the labour force  (NILF) ,71.59
1990,Male,35-44 years,Unemployed total,50.12
1990,Male,45-54 years,Employed full time,766.65
1990,Male,45-54 years,Employed part time,32.56
1990,Male,45-54 years,Not in the labour force  (NILF) ,92.83
1990,Male,45-54 years,Unemployed total,31.15
1990,Male,55-64 years,Employed full time,384.49
1990,Male,55-64 years,Employed part time,47.24
1990,Male,55-64 years,Not in the labour force  (NILF) ,273.04
1990,Male,55-64 years,Unemployed total,29.86
1990,Male,65 years and over,Employed full time,44.41
1990,Male,65 years and over,Employed part time,28.73
1990,Male,65 years and over,Not in the labour force  (NILF) ,735.6
1990,Male,65 years and over,Unemployed total,1.12
1991,Male,15-19 years,Employed full time,181.04
1991,Male,15-19 years,Employed part time,121.98
1991,Male,15-19 years,Not in the labour force  (NILF) ,298.53
1991,Male,15-19 years,Unemployed total,90.46
1991,Male,20-24 years,Employed full time,454.49
1991,Male,20-24 years,Employed part time,60.44
1991,Male,20-24 years,Not in the labour force  (NILF) ,81.41
1991,Male,20-24 years,Unemployed total,95.96
1991,Male,25-29 years,Employed full time,544.74
1991,Male,25-29 years,Employed part time,33.16
1991,Male,25-29 years,Not in the labour force  (NILF) ,41.12
1991,Male,25-29 years,Unemployed total,71.59
1991,Male,30-34 years,Employed full time,586.06
1991,Male,30-34 years,Employed part time,27.08
1991,Male,30-34 years,Not in the labour force  (NILF) ,35.12
1991,Male,30-34 years,Unemployed total,55.01
1991,Male,35-39 years,Employed full time,552.49
1991,Male,35-39 years,Employed part time,24.94
1991,Male,35-39 years,Not in the labour force  (NILF) ,35.12
1991,Male,35-39 years,Unemployed total,44.5
1991,Male,40-44 years,Employed full time,549
1991,Male,40-44 years,Employed part time,20.36
1991,Male,40-44 years,Not in the labour force  (NILF) ,41.37
1991,Male,40-44 years,Unemployed total,37.75
1991,Male,45-49 years,Employed full time,441.91
1991,Male,45-49 years,Employed part time,16.54
1991,Male,45-49 years,Not in the labour force  (NILF) ,43.04
1991,Male,45-49 years,Unemployed total,25.61
1991,Male,50-54 years,Employed full time,333.3
1991,Male,50-54 years,Employed part time,19.98
1991,Male,50-54 years,Not in the labour force  (NILF) ,57.59
1991,Male,50-54 years,Unemployed total,22.22
1991,Male,55-59 years,Employed full time,225.37
1991,Male,55-59 years,Employed part time,23.51
1991,Male,55-59 years,Not in the labour force  (NILF) ,96.87
1991,Male,55-59 years,Unemployed total,22.4
1991,Male,60-64 years,Employed full time,134.86
1991,Male,60-64 years,Employed part time,25.98
1991,Male,60-64 years,Not in the labour force  (NILF) ,184.1
1991,Male,60-64 years,Unemployed total,21.22
1991,Male,15-24 years,Employed full time,635.52
1991,Male,15-24 years,Employed part time,182.42
1991,Male,15-24 years,Not in the labour force  (NILF) ,379.95
1991,Male,15-24 years,Unemployed total,186.42
1991,Male,25-34 years,Employed full time,1130.8
1991,Male,25-34 years,Employed part time,60.24
1991,Male,25-34 years,Not in the labour force  (NILF) ,76.24
1991,Male,25-34 years,Unemployed total,126.6
1991,Male,35-44 years,Employed full time,1101.49
1991,Male,35-44 years,Employed part time,45.3
1991,Male,35-44 years,Not in the labour force  (NILF) ,76.49
1991,Male,35-44 years,Unemployed total,82.25
1991,Male,45-54 years,Employed full time,775.22
1991,Male,45-54 years,Employed part time,36.52
1991,Male,45-54 years,Not in the labour force  (NILF) ,100.63
1991,Male,45-54 years,Unemployed total,47.83
1991,Male,55-64 years,Employed full time,360.22
1991,Male,55-64 years,Employed part time,49.49
1991,Male,55-64 years,Not in the labour force  (NILF) ,280.98
1991,Male,55-64 years,Unemployed total,43.62
1991,Male,65 years and over,Employed full time,44.66
1991,Male,65 years and over,Employed part time,27.64
1991,Male,65 years and over,Not in the labour force  (NILF) ,763.01
1991,Male,65 years and over,Unemployed total,1.52
1992,Male,15-19 years,Employed full time,153.03
1992,Male,15-19 years,Employed part time,126.34
1992,Male,15-19 years,Not in the labour force  (NILF) ,298.59
1992,Male,15-19 years,Unemployed total,94.76
1992,Male,20-24 years,Employed full time,438.08
1992,Male,20-24 years,Employed part time,72.92
1992,Male,20-24 years,Not in the labour force  (NILF) ,85.24
1992,Male,20-24 years,Unemployed total,112.37
1992,Male,25-29 years,Employed full time,519.58
1992,Male,25-29 years,Employed part time,38.23
1992,Male,25-29 years,Not in the labour force  (NILF) ,43.96
1992,Male,25-29 years,Unemployed total,79.59
1992,Male,30-34 years,Employed full time,577.6
1992,Male,30-34 years,Employed part time,31.83
1992,Male,30-34 years,Not in the labour force  (NILF) ,41.69
1992,Male,30-34 years,Unemployed total,63.4
1992,Male,35-39 years,Employed full time,546.94
1992,Male,35-39 years,Employed part time,28.83
1992,Male,35-39 years,Not in the labour force  (NILF) ,40.02
1992,Male,35-39 years,Unemployed total,51.9
1992,Male,40-44 years,Employed full time,535.4
1992,Male,40-44 years,Employed part time,25.3
1992,Male,40-44 years,Not in the labour force  (NILF) ,44.62
1992,Male,40-44 years,Unemployed total,42.62
1992,Male,45-49 years,Employed full time,456.99
1992,Male,45-49 years,Employed part time,20.82
1992,Male,45-49 years,Not in the labour force  (NILF) ,48.49
1992,Male,45-49 years,Unemployed total,33.57
1992,Male,50-54 years,Employed full time,334.5
1992,Male,50-54 years,Employed part time,19.96
1992,Male,50-54 years,Not in the labour force  (NILF) ,62.22
1992,Male,50-54 years,Unemployed total,27.78
1992,Male,55-59 years,Employed full time,221.3
1992,Male,55-59 years,Employed part time,24.89
1992,Male,55-59 years,Not in the labour force  (NILF) ,100.21
1992,Male,55-59 years,Unemployed total,27.86
1992,Male,60-64 years,Employed full time,126.65
1992,Male,60-64 years,Employed part time,26.87
1992,Male,60-64 years,Not in the labour force  (NILF) ,182.8
1992,Male,60-64 years,Unemployed total,25.65
1992,Male,15-24 years,Employed full time,591.11
1992,Male,15-24 years,Employed part time,199.25
1992,Male,15-24 years,Not in the labour force  (NILF) ,383.83
1992,Male,15-24 years,Unemployed total,207.13
1992,Male,25-34 years,Employed full time,1097.19
1992,Male,25-34 years,Employed part time,70.06
1992,Male,25-34 years,Not in the labour force  (NILF) ,85.65
1992,Male,25-34 years,Unemployed total,142.98
1992,Male,35-44 years,Employed full time,1082.33
1992,Male,35-44 years,Employed part time,54.13
1992,Male,35-44 years,Not in the labour force  (NILF) ,84.64
1992,Male,35-44 years,Unemployed total,94.52
1992,Male,45-54 years,Employed full time,791.48
1992,Male,45-54 years,Employed part time,40.78
1992,Male,45-54 years,Not in the labour force  (NILF) ,110.71
1992,Male,45-54 years,Unemployed total,61.35
1992,Male,55-64 years,Employed full time,347.95
1992,Male,55-64 years,Employed part time,51.76
1992,Male,55-64 years,Not in the labour force  (NILF) ,283.01
1992,Male,55-64 years,Unemployed total,53.51
1992,Male,65 years and over,Employed full time,46.53
1992,Male,65 years and over,Employed part time,29.7
1992,Male,65 years and over,Not in the labour force  (NILF) ,783.98
1992,Male,65 years and over,Unemployed total,1.79
1993,Male,15-19 years,Employed full time,151.07
1993,Male,15-19 years,Employed part time,120.75
1993,Male,15-19 years,Not in the labour force  (NILF) ,298.93
1993,Male,15-19 years,Unemployed total,86.92
1993,Male,20-24 years,Employed full time,444.34
1993,Male,20-24 years,Employed part time,73.54
1993,Male,20-24 years,Not in the labour force  (NILF) ,90.28
1993,Male,20-24 years,Unemployed total,107
1993,Male,25-29 years,Employed full time,511.66
1993,Male,25-29 years,Employed part time,36.53
1993,Male,25-29 years,Not in the labour force  (NILF) ,44.71
1993,Male,25-29 years,Unemployed total,80.46
1993,Male,30-34 years,Employed full time,575.27
1993,Male,30-34 years,Employed part time,34.54
1993,Male,30-34 years,Not in the labour force  (NILF) ,47.3
1993,Male,30-34 years,Unemployed total,62.81
1993,Male,35-39 years,Employed full time,549.8
1993,Male,35-39 years,Employed part time,29.22
1993,Male,35-39 years,Not in the labour force  (NILF) ,42.18
1993,Male,35-39 years,Unemployed total,56.31
1993,Male,40-44 years,Employed full time,533.71
1993,Male,40-44 years,Employed part time,23.53
1993,Male,40-44 years,Not in the labour force  (NILF) ,42.93
1993,Male,40-44 years,Unemployed total,47.85
1993,Male,45-49 years,Employed full time,474.32
1993,Male,45-49 years,Employed part time,24.57
1993,Male,45-49 years,Not in the labour force  (NILF) ,54
1993,Male,45-49 years,Unemployed total,38.82
1993,Male,50-54 years,Employed full time,342.75
1993,Male,50-54 years,Employed part time,21.96
1993,Male,50-54 years,Not in the labour force  (NILF) ,61.06
1993,Male,50-54 years,Unemployed total,29.7
1993,Male,55-59 years,Employed full time,218.96
1993,Male,55-59 years,Employed part time,22.4
1993,Male,55-59 years,Not in the labour force  (NILF) ,109.06
1993,Male,55-59 years,Unemployed total,32.79
1993,Male,60-64 years,Employed full time,119.39
1993,Male,60-64 years,Employed part time,24.8
1993,Male,60-64 years,Not in the labour force  (NILF) ,184.71
1993,Male,60-64 years,Unemployed total,28.42
1993,Male,15-24 years,Employed full time,595.4
1993,Male,15-24 years,Employed part time,194.29
1993,Male,15-24 years,Not in the labour force  (NILF) ,389.21
1993,Male,15-24 years,Unemployed total,193.92
1993,Male,25-34 years,Employed full time,1086.93
1993,Male,25-34 years,Employed part time,71.07
1993,Male,25-34 years,Not in the labour force  (NILF) ,92.01
1993,Male,25-34 years,Unemployed total,143.27
1993,Male,35-44 years,Employed full time,1083.51
1993,Male,35-44 years,Employed part time,52.75
1993,Male,35-44 years,Not in the labour force  (NILF) ,85.11
1993,Male,35-44 years,Unemployed total,104.16
1993,Male,45-54 years,Employed full time,817.07
1993,Male,45-54 years,Employed part time,46.53
1993,Male,45-54 years,Not in the labour force  (NILF) ,115.06
1993,Male,45-54 years,Unemployed total,68.52
1993,Male,55-64 years,Employed full time,338.35
1993,Male,55-64 years,Employed part time,47.2
1993,Male,55-64 years,Not in the labour force  (NILF) ,293.77
1993,Male,55-64 years,Unemployed total,61.21
1993,Male,15-64 years,Employed part time,411.84
1993,Male,15-64 years,Not in the labour force  (NILF) ,975.15
1993,Male,15-64 years,Unemployed total,571.08
1993,Male,65 years and over,Employed full time,42.34
1993,Male,65 years and over,Employed part time,27.86
1993,Male,65 years and over,Not in the labour force  (NILF) ,814.57
1993,Male,65 years and over,Unemployed total,1.65
1994,Male,15-19 years,Employed full time,150.68
1994,Male,15-19 years,Employed part time,137.97
1994,Male,15-19 years,Not in the labour force  (NILF) ,277.58
1994,Male,15-19 years,Unemployed total,82.31
1994,Male,20-24 years,Employed full time,448.28
1994,Male,20-24 years,Employed part time,83.83
1994,Male,20-24 years,Not in the labour force  (NILF) ,91.15
1994,Male,20-24 years,Unemployed total,90.87
1994,Male,25-29 years,Employed full time,522.19
1994,Male,25-29 years,Employed part time,35.06
1994,Male,25-29 years,Not in the labour force  (NILF) ,47.82
1994,Male,25-29 years,Unemployed total,66.64
1994,Male,30-34 years,Employed full time,581.96
1994,Male,30-34 years,Employed part time,32.82
1994,Male,30-34 years,Not in the labour force  (NILF) ,50.09
1994,Male,30-34 years,Unemployed total,57.44
1994,Male,35-39 years,Employed full time,560.56
1994,Male,35-39 years,Employed part time,31.6
1994,Male,35-39 years,Not in the labour force  (NILF) ,49.83
1994,Male,35-39 years,Unemployed total,45.77
1994,Male,40-44 years,Employed full time,536.43
1994,Male,40-44 years,Employed part time,25.48
1994,Male,40-44 years,Not in the labour force  (NILF) ,49.86
1994,Male,40-44 years,Unemployed total,40.97
1994,Male,45-49 years,Employed full time,496.61
1994,Male,45-49 years,Employed part time,26.38
1994,Male,45-49 years,Not in the labour force  (NILF) ,55.63
1994,Male,45-49 years,Unemployed total,34.37
1994,Male,50-54 years,Employed full time,352.52
1994,Male,50-54 years,Employed part time,23.08
1994,Male,50-54 years,Not in the labour force  (NILF) ,67.78
1994,Male,50-54 years,Unemployed total,29.9
1994,Male,55-59 years,Employed full time,232.09
1994,Male,55-59 years,Employed part time,25.43
1994,Male,55-59 years,Not in the labour force  (NILF) ,105.39
1994,Male,55-59 years,Unemployed total,30.42
1994,Male,60-64 years,Employed full time,122.67
1994,Male,60-64 years,Employed part time,25.94
1994,Male,60-64 years,Not in the labour force  (NILF) ,183.12
1994,Male,60-64 years,Unemployed total,22.39
1994,Male,15-24 years,Employed full time,598.96
1994,Male,15-24 years,Employed part time,221.8
1994,Male,15-24 years,Not in the labour force  (NILF) ,368.73
1994,Male,15-24 years,Unemployed total,173.18
1994,Male,25-34 years,Employed full time,1104.15
1994,Male,25-34 years,Employed part time,67.88
1994,Male,25-34 years,Not in the labour force  (NILF) ,97.91
1994,Male,25-34 years,Unemployed total,124.08
1994,Male,35-44 years,Employed full time,1096.99
1994,Male,35-44 years,Employed part time,57.08
1994,Male,35-44 years,Not in the labour force  (NILF) ,99.69
1994,Male,35-44 years,Unemployed total,86.74
1994,Male,45-54 years,Employed full time,849.14
1994,Male,45-54 years,Employed part time,49.46
1994,Male,45-54 years,Not in the labour force  (NILF) ,123.4
1994,Male,45-54 years,Unemployed total,64.27
1994,Male,55-64 years,Employed full time,354.76
1994,Male,55-64 years,Employed part time,51.36
1994,Male,55-64 years,Not in the labour force  (NILF) ,288.52
1994,Male,55-64 years,Unemployed total,52.81
1994,Male,15-64 years,Employed full time,4004
1994,Male,15-64 years,Employed part time,447.58
1994,Male,15-64 years,Not in the labour force  (NILF) ,978.25
1994,Male,15-64 years,Unemployed total,501.08
1994,Male,65 years and over,Employed full time,47.73
1994,Male,65 years and over,Employed part time,32.92
1994,Male,65 years and over,Not in the labour force  (NILF) ,826.93
1994,Male,65 years and over,Unemployed total,1.52
1995,Male,15-19 years,Employed full time,155.04
1995,Male,15-19 years,Employed part time,141.65
1995,Male,15-19 years,Not in the labour force  (NILF) ,272.14
1995,Male,15-19 years,Unemployed total,76.17
1995,Male,20-24 years,Employed full time,462.2
1995,Male,20-24 years,Employed part time,82.58
1995,Male,20-24 years,Not in the labour force  (NILF) ,84.02
1995,Male,20-24 years,Unemployed total,78.62
1995,Male,25-29 years,Employed full time,533.01
1995,Male,25-29 years,Employed part time,39.38
1995,Male,25-29 years,Not in the labour force  (NILF) ,48.32
1995,Male,25-29 years,Unemployed total,59.65
1995,Male,30-34 years,Employed full time,587.55
1995,Male,30-34 years,Employed part time,32.64
1995,Male,30-34 years,Not in the labour force  (NILF) ,49.26
1995,Male,30-34 years,Unemployed total,48.27
1995,Male,35-39 years,Employed full time,572.6
1995,Male,35-39 years,Employed part time,32.57
1995,Male,35-39 years,Not in the labour force  (NILF) ,51.32
1995,Male,35-39 years,Unemployed total,45.71
1995,Male,40-44 years,Employed full time,542.71
1995,Male,40-44 years,Employed part time,30.88
1995,Male,40-44 years,Not in the labour force  (NILF) ,49.32
1995,Male,40-44 years,Unemployed total,36.54
1995,Male,45-49 years,Employed full time,516.94
1995,Male,45-49 years,Employed part time,27.93
1995,Male,45-49 years,Not in the labour force  (NILF) ,55.05
1995,Male,45-49 years,Unemployed total,31.38
1995,Male,50-54 years,Employed full time,375.79
1995,Male,50-54 years,Employed part time,23.7
1995,Male,50-54 years,Not in the labour force  (NILF) ,68.31
1995,Male,50-54 years,Unemployed total,26.18
1995,Male,55-59 years,Employed full time,241.91
1995,Male,55-59 years,Employed part time,29.08
1995,Male,55-59 years,Not in the labour force  (NILF) ,105.49
1995,Male,55-59 years,Unemployed total,28.97
1995,Male,60-64 years,Employed full time,123.89
1995,Male,60-64 years,Employed part time,27.41
1995,Male,60-64 years,Not in the labour force  (NILF) ,186.89
1995,Male,60-64 years,Unemployed total,14.07
1995,Male,15-24 years,Employed full time,617.24
1995,Male,15-24 years,Employed part time,224.22
1995,Male,15-24 years,Not in the labour force  (NILF) ,356.16
1995,Male,15-24 years,Unemployed total,154.79
